Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396759,1218915,1177844,88.10%,34.40%,85.13%,2.97%,"4,505.19",102,0.01%,10 Jan 2023,23 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912671,464521,448150,76.01%,13.11%,73.33%,2.68%,"1,715.55",14,0.00%,22 Aug 2022,26 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327646,167103,160543,84.64%,4.72%,81.32%,3.32%,615.88,2,0.00%,5 Dec 2022,25 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185098,94529,90569,86.52%,2.67%,82.90%,3.62%,347.93,1,0.00%,7 Dec 2022,22 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140062,71287,68775,79.52%,2.01%,76.72%,2.80%,263.27,1,0.00%,30 Sep 2022,10 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191173,97423,93750,81.76%,2.75%,78.68%,3.08%,359.35,3,0.00%,7 Nov 2022,3 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221557,113280,108277,84.45%,3.20%,80.72%,3.73%,416.46,0,0.00%,22 Dec 2022,15 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135609,69550,66059,94.22%,1.96%,89.49%,4.73%,254.90,0,0.00%,8 Mar 2023,12 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229094,115918,113176,88.01%,3.27%,85.93%,2.08%,430.63,8,0.01%,15 Jan 2023,29 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117480,59656,57824,86.05%,1.68%,83.41%,2.64%,220.83,0,0.00%,11 Dec 2022,24 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142245,72402,69843,86.60%,2.04%,83.54%,3.06%,267.38,1,0.00%,14 Dec 2022,28 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104950,53436,51514,90.62%,1.51%,87.37%,3.26%,197.27,5,0.01%,15 Jan 2023,19 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128022,65394,62628,88.00%,1.85%,84.27%,3.72%,240.64,10,0.01%,12 Jan 2023,17 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192038,98149,93889,81.71%,2.77%,78.17%,3.55%,360.97,0,0.00%,1 Nov 2022,30 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150664,76973,73691,82.91%,2.17%,79.37%,3.54%,283.20,0,0.00%,13 Nov 2022,23 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74169,37832,36337,74.95%,1.07%,71.99%,2.96%,139.42,2,0.00%,6 Aug 2022,25 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96740,48829,47911,83.39%,1.38%,81.83%,1.57%,181.84,0,0.00%,11 Nov 2022,23 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88496,45245,43251,77.33%,1.28%,73.92%,3.41%,166.35,0,0.00%,5 Sep 2022,3 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47099,23901,23198,90.27%,0.67%,87.62%,2.66%,88.53,0,0.00%,28 Jan 2023,25 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
