Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2270398,1170203,1100195,84.58%,33.03%,79.52%,5.06%,"6,757.14",1279,0.09%,15 Jul 2022,5 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867509,451306,416203,73.85%,12.74%,68.11%,5.74%,"2,581.87",448,0.07%,7 Aug 2021,30 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310771,160351,150420,81.22%,4.53%,76.19%,5.03%,924.91,98,0.05%,23 May 2022,7 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176413,92291,84122,84.47%,2.60%,77.00%,7.48%,525.04,230,0.21%,1 May 2022,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134157,69259,64898,77.26%,1.95%,72.40%,4.86%,399.28,19,0.02%,12 Feb 2022,18 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180632,94207,86425,79.06%,2.66%,72.53%,6.53%,537.60,49,0.04%,26 Mar 2022,18 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205474,106692,98782,79.54%,3.01%,73.64%,5.90%,611.53,16,0.01%,10 May 2022,7 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127005,66609,60396,90.23%,1.88%,81.82%,8.42%,377.99,23,0.03%,19 Sep 2022,21 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217411,112347,105064,85.30%,3.17%,79.77%,5.53%,647.06,41,0.03%,2 Aug 2022,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111350,57776,53574,83.34%,1.63%,77.28%,6.06%,331.40,119,0.17%,5 May 2022,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135589,70592,64997,84.44%,1.99%,77.75%,6.69%,403.54,25,0.03%,23 May 2022,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99741,52134,47607,88.42%,1.47%,80.74%,7.68%,296.85,35,0.06%,15 Jun 2022,7 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121360,63105,58255,84.92%,1.78%,78.39%,6.53%,361.19,17,0.02%,17 Aug 2022,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181806,94287,87519,78.50%,2.66%,72.86%,5.63%,541.09,46,0.04%,12 Mar 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143227,74143,69084,79.86%,2.09%,74.41%,5.45%,426.27,62,0.07%,16 Apr 2022,12 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71538,36914,34624,73.13%,1.04%,68.59%,4.54%,212.91,5,0.01%,8 Dec 2021,23 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93503,47812,45691,81.66%,1.35%,78.03%,3.62%,278.28,47,0.08%,22 Apr 2022,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83538,43547,39991,74.42%,1.23%,68.35%,6.08%,248.63,12,0.02%,18 Nov 2021,27 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44664,23341,21323,88.16%,0.66%,80.54%,7.62%,132.93,131,0.49%,28 Jul 2022,5 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
