Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2166895,1106457,1060438,79.97%,31.23%,76.64%,3.33%,"9,717.02",14,0.00%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825272,426012,399260,69.71%,12.02%,65.33%,4.38%,"3,700.77",6,0.00%,30 Nov 2021,7 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294026,150803,143223,76.38%,4.26%,72.54%,3.84%,"1,318.50",2,0.00%,1 Oct 2021,8 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177034,96226,80808,88.07%,2.72%,73.96%,14.11%,793.87,0,0.00%,6 Jun 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128261,65763,62498,73.36%,1.86%,69.72%,3.64%,575.16,2,0.00%,19 Nov 2021,24 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169983,86973,83010,72.99%,2.45%,69.66%,3.33%,762.26,2,0.00%,6 Nov 2021,17 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197648,102225,95423,76.21%,2.89%,71.14%,5.07%,886.31,8,0.01%,10 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119764,61734,58030,83.63%,1.74%,78.61%,5.02%,537.06,2,0.00%,30 Jun 2021,30 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212624,111043,101581,84.31%,3.13%,77.12%,7.18%,953.47,16,0.01%,5 Aug 2021,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105987,54072,51915,78.00%,1.53%,74.89%,3.11%,475.28,4,0.01%,31 Jul 2021,10 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129119,66040,63079,78.99%,1.86%,75.45%,3.54%,579.01,10,0.01%,2 Aug 2021,11 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93680,47800,45880,81.07%,1.35%,77.81%,3.26%,420.09,1,0.00%,15 Oct 2030,4 Sep 2011,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114375,58843,55532,79.18%,1.66%,74.73%,4.46%,512.89,5,0.01%,4 Sep 2021,21 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173856,89485,84371,74.50%,2.53%,70.24%,4.26%,779.62,0,0.00%,25 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135962,69982,65980,75.38%,1.98%,71.07%,4.31%,609.70,1,0.00%,16 Oct 2021,22 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68644,35281,33363,69.90%,1.00%,66.10%,3.80%,307.82,3,0.01%,30 Mar 2022,19 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90758,46716,44042,79.78%,1.32%,75.22%,4.57%,406.99,2,0.00%,30 Jul 2021,26 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79066,40668,38398,69.50%,1.15%,65.62%,3.88%,354.56,0,0.00%,30 Dec 2021,22 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42223,21468,20755,81.08%,0.61%,78.39%,2.69%,189.34,0,0.00%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
