Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2147916,1098385,1049531,79.39%,31.00%,75.86%,3.53%,"10,580.87",379,0.03%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,812988,419766,393222,68.69%,11.85%,64.35%,4.34%,"4,004.87",422,0.07%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291013,149559,141454,75.75%,4.22%,71.65%,4.11%,"1,433.56",71,0.04%,18 Sep 2021,24 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174579,95160,79419,87.10%,2.69%,72.69%,14.41%,860.00,194,0.18%,25 Jul 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126419,65144,61275,72.67%,1.84%,68.35%,4.32%,622.75,42,0.05%,20 Oct 2021,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167959,86145,81814,72.29%,2.43%,68.66%,3.63%,827.38,26,0.02%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195466,101426,94040,75.62%,2.86%,70.11%,5.51%,962.89,15,0.01%,23 Sep 2021,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118430,61378,57052,83.15%,1.73%,77.29%,5.86%,583.40,42,0.06%,31 Jul 2021,27 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209794,109690,100104,83.28%,3.10%,76.00%,7.28%,"1,033.47",42,0.03%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105135,53746,51389,77.53%,1.52%,74.13%,3.40%,517.91,6,0.01%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128043,65604,62439,78.47%,1.85%,74.69%,3.79%,630.75,20,0.02%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92733,47406,45327,80.40%,1.34%,76.87%,3.53%,456.81,34,0.06%,26 May 2021,12 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112946,58313,54633,78.47%,1.65%,73.52%,4.95%,556.38,24,0.03%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172018,88755,83263,73.89%,2.51%,69.32%,4.57%,847.38,46,0.04%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134464,69356,65108,74.70%,1.96%,70.13%,4.58%,662.38,38,0.04%,27 Sep 2021,3 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67811,35032,32779,69.40%,0.99%,64.94%,4.46%,334.04,46,0.09%,16 Dec 2021,8 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89850,46273,43577,79.03%,1.31%,74.42%,4.60%,442.61,16,0.03%,21 Aug 2021,20 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78125,40347,37778,68.96%,1.14%,64.56%,4.39%,384.85,23,0.04%,13 Nov 2021,18 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41972,21358,20614,80.67%,0.60%,77.86%,2.81%,206.76,7,0.03%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
