Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1992057,1061154,930903,76.70%,29.95%,67.28%,9.41%,"12,528.66",4357,0.31%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,735920,396099,339821,64.82%,11.18%,55.61%,9.21%,"4,628.43",2323,0.38%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268683,142948,125735,72.41%,4.03%,63.69%,8.72%,"1,689.83",437,0.22%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151138,79563,71575,72.82%,2.25%,65.51%,7.31%,950.55,705,0.65%,4 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113552,61588,51964,68.70%,1.74%,57.97%,10.74%,714.16,478,0.53%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153459,82186,71273,68.97%,2.32%,59.81%,9.16%,965.15,390,0.33%,6 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174450,95437,79013,71.15%,2.69%,58.91%,12.24%,"1,097.17",748,0.56%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107347,58165,49182,78.79%,1.64%,66.63%,12.17%,675.14,230,0.31%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189754,99529,90225,75.57%,2.81%,68.50%,7.06%,"1,193.42",498,0.38%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98848,51886,46962,74.84%,1.46%,67.74%,7.10%,621.69,256,0.37%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119441,63576,55865,76.05%,1.79%,66.82%,9.22%,751.20,137,0.16%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87729,45768,41961,77.62%,1.29%,71.16%,6.46%,551.75,370,0.63%,2 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105494,55614,49880,74.84%,1.57%,67.12%,7.72%,663.48,803,1.08%,13 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158061,84327,73734,70.21%,2.38%,61.39%,8.82%,994.09,675,0.56%,29 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123582,66054,57528,71.15%,1.86%,61.96%,9.18%,777.25,559,0.60%,28 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61332,32814,28518,65.01%,0.93%,56.50%,8.51%,385.74,30,0.06%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83909,43920,39989,75.01%,1.24%,68.30%,6.71%,527.73,274,0.47%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71050,38305,32745,65.47%,1.08%,55.96%,9.50%,446.86,354,0.61%,25 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40073,20900,19173,78.94%,0.59%,72.42%,6.52%,252.03,94,0.36%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
