Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1988575,1059800,928775,76.60%,29.91%,67.13%,9.47%,"12,506.76",903,0.07%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,734258,395258,339000,64.68%,11.16%,55.47%,9.21%,"4,617.97",663,0.11%,15 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268325,142929,125396,72.40%,4.03%,63.52%,8.88%,"1,687.58",79,0.04%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150731,79550,71181,72.81%,2.25%,65.15%,7.66%,947.99,298,0.27%,6 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113380,61459,51921,68.56%,1.73%,57.92%,10.64%,713.08,306,0.34%,25 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153199,82174,71025,68.96%,2.32%,59.60%,9.36%,963.52,132,0.11%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,173939,95021,78918,70.84%,2.68%,58.84%,12.01%,"1,093.96",237,0.18%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107307,58146,49161,78.77%,1.64%,66.60%,12.17%,674.89,190,0.26%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189506,99407,90099,75.47%,2.81%,68.41%,7.07%,"1,191.86",250,0.19%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98732,51874,46858,74.83%,1.46%,67.59%,7.24%,620.96,140,0.20%,16 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119399,63571,55828,76.04%,1.79%,66.78%,9.26%,750.94,95,0.11%,14 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87492,45729,41763,77.55%,1.29%,70.83%,6.73%,550.26,133,0.23%,2 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104966,55501,49465,74.68%,1.57%,66.56%,8.12%,660.16,275,0.37%,14 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157549,83970,73579,69.91%,2.37%,61.26%,8.65%,990.87,163,0.14%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123216,66004,57212,71.09%,1.86%,61.62%,9.47%,774.94,193,0.21%,29 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61307,32805,28502,64.99%,0.93%,56.47%,8.52%,385.58,5,0.01%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83828,43910,39918,74.99%,1.24%,68.17%,6.82%,527.22,193,0.33%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70739,38292,32447,65.44%,1.08%,55.45%,9.99%,444.90,43,0.07%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40028,20863,19165,78.80%,0.59%,72.39%,6.41%,251.75,49,0.19%,30 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
