Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1886930,1023335,863595,73.96%,28.88%,62.42%,11.55%,"13,103.68",5379,0.39%,4 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,682813,374349,308464,61.26%,10.57%,50.48%,10.78%,"4,741.76",4120,0.67%,4 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252394,138127,114267,69.96%,3.90%,57.88%,12.09%,"1,752.74",901,0.46%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143514,77106,66408,70.57%,2.18%,60.78%,9.79%,996.63,351,0.32%,3 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106880,58751,48129,65.54%,1.66%,53.69%,11.85%,742.22,529,0.59%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146873,79995,66878,67.13%,2.26%,56.12%,11.01%,"1,019.95",506,0.42%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,159505,88206,71299,65.76%,2.49%,53.16%,12.60%,"1,107.67",1073,0.80%,26 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100712,56155,44557,76.07%,1.58%,60.36%,15.71%,699.39,687,0.93%,7 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179375,96469,82906,73.24%,2.72%,62.95%,10.30%,"1,245.66",569,0.43%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94192,50682,43510,73.11%,1.43%,62.76%,10.35%,654.11,99,0.14%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114192,61566,52626,73.64%,1.74%,62.95%,10.69%,793.00,37,0.04%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84167,44652,39515,75.73%,1.26%,67.02%,8.71%,584.49,103,0.17%,1 Aug 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99036,53188,45848,71.57%,1.50%,61.69%,9.88%,687.75,167,0.22%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149426,81058,68368,67.49%,2.29%,56.92%,10.57%,"1,037.68",1574,1.31%,20 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114926,62962,51964,67.82%,1.78%,55.97%,11.85%,798.10,712,0.77%,25 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58150,31568,26582,62.54%,0.89%,52.66%,9.88%,403.82,25,0.05%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80118,42703,37415,72.93%,1.21%,63.90%,9.03%,556.38,255,0.44%,5 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66964,36617,30347,62.58%,1.03%,51.86%,10.72%,465.03,327,0.56%,13 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38011,20343,17668,76.84%,0.57%,66.73%,10.10%,263.97,109,0.41%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
