Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2256836,1157457,1099379,83.66%,32.67%,79.46%,4.20%,"6,797.70",2757,0.20%,26 Jun 2022,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,862852,446986,415866,73.14%,12.62%,68.05%,5.09%,"2,598.95",1453,0.24%,11 Jul 2021,29 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309233,158943,150290,80.51%,4.49%,76.12%,4.38%,931.42,692,0.35%,9 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175126,91049,84077,83.34%,2.57%,76.95%,6.38%,527.49,444,0.41%,15 Apr 2022,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133436,68568,64868,76.49%,1.94%,72.36%,4.13%,401.92,148,0.17%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179575,93202,86373,78.22%,2.63%,72.48%,5.73%,540.89,221,0.19%,7 Mar 2022,4 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204230,105548,98682,78.69%,2.98%,73.57%,5.12%,615.15,403,0.30%,15 Apr 2022,20 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125827,65473,60354,88.69%,1.85%,81.76%,6.93%,379.00,161,0.22%,16 Aug 2022,23 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215705,110679,105026,84.03%,3.12%,79.74%,4.29%,649.71,257,0.20%,6 Jul 2022,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110149,56606,53543,81.65%,1.60%,77.23%,4.42%,331.77,84,0.12%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134750,69780,64970,83.47%,1.97%,77.71%,5.75%,405.87,193,0.23%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98889,51315,47574,87.03%,1.45%,80.68%,6.34%,297.86,219,0.37%,27 May 2022,22 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120434,62229,58205,83.74%,1.76%,78.32%,5.41%,362.75,168,0.23%,18 Jul 2022,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180122,92632,87490,77.12%,2.61%,72.84%,4.28%,542.54,170,0.14%,17 Feb 2022,7 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142512,73481,69031,79.15%,2.07%,74.35%,4.79%,429.25,194,0.21%,3 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71275,36667,34608,72.64%,1.03%,68.56%,4.08%,214.68,52,0.10%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93243,47563,45680,81.23%,1.34%,78.01%,3.22%,280.85,124,0.21%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82798,42829,39969,73.20%,1.21%,68.31%,4.89%,249.39,119,0.20%,2 Nov 2021,31 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44218,22901,21317,86.50%,0.65%,80.51%,5.98%,133.19,40,0.15%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
