Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1658145,936618,721527,67.69%,26.44%,52.15%,15.55%,"13,159.88",0,0.00%,24 Jul 2021,31 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,581709,343494,238215,56.21%,9.69%,38.98%,17.23%,"4,616.74",0,0.00%,28 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,226278,126520,99758,64.08%,3.57%,50.53%,13.56%,"1,795.86",0,0.00%,1 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127401,72563,54838,66.42%,2.05%,50.19%,16.22%,"1,011.12",0,0.00%,9 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92938,53045,39893,59.17%,1.50%,44.50%,14.67%,737.60,0,0.00%,22 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127527,72679,54848,60.99%,2.05%,46.03%,14.96%,"1,012.12",0,0.00%,13 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124407,80695,52949,60.16%,2.28%,39.47%,20.69%,"1,060.67",0,0.00%,6 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109798,51296,36731,69.49%,1.45%,49.76%,19.73%,698.63,0,0.00%,18 Jun 2021,26 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,155049,90161,70349,68.45%,2.54%,53.41%,15.04%,"1,273.89",0,0.00%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84887,47220,37889,68.11%,1.33%,54.65%,13.46%,675.47,0,0.00%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104249,56714,43907,67.84%,1.60%,52.52%,15.32%,798.58,0,0.00%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79394,41846,34874,70.97%,1.18%,59.14%,11.82%,608.89,0,0.00%,12 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86160,50476,34515,67.92%,1.42%,46.44%,21.48%,674.53,0,0.00%,2 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118777,75486,51988,62.85%,2.13%,43.28%,19.56%,"1,011.70",0,0.00%,25 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95078,59532,41722,64.12%,1.68%,44.94%,19.18%,803.60,0,0.00%,22 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58344,29873,23491,59.18%,0.84%,46.54%,12.64%,423.52,0,0.00%,19 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75403,40269,32194,68.77%,1.14%,54.98%,13.79%,575.10,0,0.00%,17 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56036,33148,23006,56.65%,0.94%,39.32%,17.33%,445.67,0,0.00%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31175,19627,14719,74.13%,0.55%,55.59%,18.54%,272.59,0,0.00%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
