Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188934,1115626,1073308,80.63%,31.49%,77.57%,3.06%,"8,686.25",0,0.00%,21 Apr 2021,17 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835744,430443,405301,70.44%,12.15%,66.32%,4.11%,"3,316.44",0,0.00%,7 Feb 2022,21 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298374,152706,145668,77.35%,4.31%,73.78%,3.56%,"1,184.02",0,0.00%,10 Sep 2021,10 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179203,97253,81950,89.01%,2.74%,75.01%,14.01%,711.12,0,0.00%,6 May 2012,27 Dec 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129830,66334,63496,74.00%,1.87%,70.83%,3.17%,515.20,0,0.00%,10 Jun 2022,24 Aug 2027,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172372,87888,84484,73.76%,2.48%,70.90%,2.86%,684.02,0,0.00%,26 Dec 2021,24 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199628,102947,96681,76.75%,2.91%,72.08%,4.67%,792.17,0,0.00%,28 Oct 2021,3 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120877,62152,58725,84.20%,1.75%,79.55%,4.64%,479.67,0,0.00%,29 Nov 2019,17 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214911,112004,102907,85.04%,3.16%,78.13%,6.91%,852.82,0,0.00%,25 Apr 2021,26 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106963,54459,52504,78.56%,1.54%,75.74%,2.82%,424.46,0,0.00%,24 Jun 2022,3 Jan 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130133,66426,63707,79.46%,1.87%,76.20%,3.25%,516.40,0,0.00%,15 Aug 2023,13 Jan 2018,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94845,48386,46459,82.06%,1.37%,78.79%,3.27%,376.37,0,0.00%,5 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115739,59509,56230,80.08%,1.68%,75.66%,4.41%,459.28,0,0.00%,26 Jun 2021,12 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175754,90274,85480,75.16%,2.55%,71.17%,3.99%,697.44,0,0.00%,29 Nov 2021,28 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137586,70584,67002,76.03%,1.99%,72.17%,3.86%,545.98,0,0.00%,2 Nov 2021,2 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69367,35574,33793,70.48%,1.00%,66.95%,3.53%,275.27,0,0.00%,9 May 2020,5 Feb 2016,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91749,47077,44672,80.40%,1.33%,76.29%,4.11%,364.08,0,0.00%,21 Jan 2028,28 Jan 2011,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79988,40989,38999,70.05%,1.16%,66.65%,3.40%,317.41,0,0.00%,3 Jul 2022,11 Apr 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42494,21576,20918,81.49%,0.61%,79.01%,2.49%,168.63,0,0.00%,16 Jun 2024,5 Oct 2019,UY-FS,fs,23525,88.85%,11.15%
