Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,838840,491696,347144,35.58%,14.02%,25.12%,10.46%,"11,037.37",8706,0.63%,26 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,227337,146591,80746,24.89%,4.18%,13.71%,11.18%,"2,991.28",4770,0.81%,12 Nov 2021,1 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,143584,82550,61034,43.43%,2.35%,32.11%,11.32%,"1,889.26",2338,1.23%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,97537,54056,43481,49.79%,1.54%,40.05%,9.74%,"1,283.38",1086,1.00%,3 Jul 2021,17 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66867,37286,29581,41.62%,1.06%,33.02%,8.60%,879.83,646,0.72%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,76130,44087,32043,37.85%,1.26%,27.51%,10.34%,"1,001.71",1154,0.99%,2 Aug 2021,28 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,66685,38986,27699,29.36%,1.11%,20.86%,8.50%,877.43,1102,0.83%,25 Sep 2021,19 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,58917,35040,23877,46.99%,1.00%,32.02%,14.97%,775.22,948,1.27%,18 Jul 2021,6 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,83626,48746,34880,37.37%,1.39%,26.74%,10.63%,"1,100.34",1669,1.28%,5 Aug 2021,2 Oct 2021,UY-CO,co,,
Florida,69318,6.44,56168,31165,25003,44.96%,0.89%,36.07%,8.89%,739.05,638,0.92%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,69460,39128,30332,46.62%,1.12%,36.14%,10.48%,913.95,991,1.18%,3 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,61891,34231,27660,58.03%,0.98%,46.89%,11.14%,814.36,1138,1.93%,6 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,50529,28824,21705,38.91%,0.82%,29.30%,9.61%,664.86,927,1.25%,6 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,66741,40658,26083,34.06%,1.16%,21.85%,12.21%,878.17,1266,1.06%,17 Aug 2021,18 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55618,31924,23694,34.33%,0.91%,25.48%,8.85%,731.82,893,0.96%,20 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42751,23878,18873,47.28%,0.68%,37.37%,9.91%,562.51,646,1.28%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45744,26061,19683,44.17%,0.74%,33.36%,10.81%,601.89,1027,1.74%,7 Jul 2021,17 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37559,22414,15145,38.73%,0.64%,26.17%,12.56%,494.20,405,0.70%,9 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17357,10099,7258,38.11%,0.29%,27.39%,10.72%,228.38,474,1.79%,12 Aug 2021,16 Oct 2021,UY-FS,fs,,
