Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2179274,1111480,1067794,80.33%,31.37%,77.17%,3.16%,"9,273.51",1114,0.08%,31 Jul 2021,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,831885,428773,403112,70.16%,12.10%,65.96%,4.20%,"3,539.94",665,0.11%,21 Dec 2021,2 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296640,152065,144575,77.02%,4.29%,73.23%,3.79%,"1,262.30",70,0.04%,29 Sep 2021,5 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178184,96730,81454,88.54%,2.73%,74.55%,13.98%,758.23,6,0.01%,28 Feb 2021,27 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129059,66089,62970,73.72%,1.87%,70.25%,3.48%,549.19,9,0.01%,16 Dec 2021,26 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171311,87536,83775,73.46%,2.47%,70.30%,3.16%,728.98,7,0.01%,21 Nov 2021,30 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198816,102702,96114,76.57%,2.90%,71.66%,4.91%,846.03,122,0.09%,17 Oct 2021,2 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120416,61958,58458,83.93%,1.75%,79.19%,4.74%,512.41,19,0.03%,2 May 2021,1 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213852,111602,102250,84.73%,3.15%,77.63%,7.10%,910.01,9,0.01%,16 Jul 2021,8 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106516,54263,52253,78.27%,1.53%,75.37%,2.90%,453.26,49,0.07%,27 Mar 2021,15 Sep 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129636,66244,63392,79.24%,1.87%,75.83%,3.41%,551.64,39,0.05%,20 May 2021,24 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94125,48006,46119,81.42%,1.35%,78.22%,3.20%,400.53,11,0.02%,16 Jul 2022,3 Feb 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114907,59123,55784,79.56%,1.67%,75.06%,4.49%,488.97,7,0.01%,26 Aug 2021,16 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175260,90087,85173,75.00%,2.54%,70.91%,4.09%,745.79,125,0.10%,3 Nov 2021,21 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136877,70335,66542,75.76%,1.99%,71.67%,4.09%,582.46,11,0.01%,23 Oct 2021,31 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69013,35444,33569,70.22%,1.00%,66.50%,3.71%,293.67,2,0.00%,19 Nov 2022,22 Oct 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91291,46916,44375,80.13%,1.32%,75.79%,4.34%,388.47,6,0.01%,25 May 2021,15 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79623,40852,38771,69.82%,1.15%,66.26%,3.56%,338.82,5,0.01%,8 Feb 2022,25 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42347,21525,20822,81.30%,0.61%,78.64%,2.66%,180.20,0,0.00%,10 Feb 2021,2 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
