Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2142296,1096939,1045357,79.28%,30.96%,75.55%,3.73%,"10,711.48",35,0.00%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,809558,418292,391266,68.45%,11.81%,64.03%,4.42%,"4,047.79",16,0.00%,26 Oct 2021,18 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289938,149302,140636,75.62%,4.21%,71.23%,4.39%,"1,449.69",8,0.00%,18 Sep 2021,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173934,94911,79023,86.87%,2.68%,72.33%,14.54%,869.67,9,0.01%,28 Jul 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126170,65077,61093,72.60%,1.84%,68.15%,4.44%,630.85,0,0.00%,17 Oct 2021,23 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167628,85940,81688,72.12%,2.43%,68.55%,3.57%,838.14,15,0.01%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194884,101327,93557,75.54%,2.86%,69.75%,5.79%,974.42,24,0.02%,20 Sep 2021,27 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118270,61335,56935,83.09%,1.73%,77.13%,5.96%,591.35,3,0.00%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209481,109460,100021,83.11%,3.09%,75.94%,7.17%,"1,047.41",8,0.01%,15 Aug 2021,18 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105061,53725,51336,77.50%,1.52%,74.05%,3.45%,525.31,1,0.00%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127976,65576,62400,78.44%,1.85%,74.64%,3.80%,639.88,3,0.00%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92540,47321,45219,80.25%,1.34%,76.69%,3.56%,462.70,4,0.01%,13 Jun 2021,15 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112776,58286,54490,78.43%,1.65%,73.32%,5.11%,563.88,0,0.00%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171762,88666,83096,73.82%,2.50%,69.18%,4.64%,858.81,23,0.02%,29 Sep 2021,25 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134270,69313,64957,74.66%,1.96%,69.97%,4.69%,671.35,3,0.00%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67690,34994,32696,69.33%,0.99%,64.78%,4.55%,338.45,0,0.00%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89713,46233,43480,78.96%,1.30%,74.26%,4.70%,448.57,1,0.00%,22 Aug 2021,11 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78082,40329,37753,68.92%,1.14%,64.52%,4.40%,390.41,0,0.00%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41951,21350,20601,80.64%,0.60%,77.81%,2.83%,209.76,0,0.00%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
