Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393188,1217410,1175778,87.99%,34.36%,84.98%,3.01%,"4,965.12",27,0.00%,3 Dec 2022,6 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911421,464013,447408,75.93%,13.10%,73.21%,2.72%,"1,890.91",54,0.01%,3 Jul 2022,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327198,166953,160245,84.56%,4.71%,81.17%,3.40%,678.83,6,0.00%,25 Oct 2022,1 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184854,94454,90400,86.45%,2.67%,82.74%,3.71%,383.51,1,0.00%,21 Oct 2022,3 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139881,71220,68661,79.45%,2.01%,76.59%,2.85%,290.21,13,0.01%,13 Aug 2022,13 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190922,97324,93598,81.67%,2.75%,78.55%,3.13%,396.10,2,0.00%,27 Sep 2022,4 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221264,113183,108081,84.38%,3.19%,80.58%,3.80%,459.05,12,0.01%,21 Nov 2022,18 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135504,69507,65997,94.16%,1.96%,89.40%,4.75%,281.13,1,0.00%,7 Feb 2023,4 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228565,115796,112769,87.92%,3.27%,85.62%,2.30%,474.20,37,0.03%,6 Dec 2022,10 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117339,59602,57737,85.97%,1.68%,83.28%,2.69%,243.44,7,0.01%,28 Oct 2022,3 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141960,72306,69654,86.49%,2.04%,83.32%,3.17%,294.52,30,0.04%,30 Oct 2022,7 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104764,53367,51397,90.51%,1.51%,87.17%,3.34%,217.35,7,0.01%,30 Nov 2022,1 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127820,65311,62509,87.88%,1.84%,84.11%,3.77%,265.19,7,0.01%,6 Dec 2022,31 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191399,97887,93512,81.50%,2.76%,77.85%,3.64%,397.09,18,0.01%,15 Sep 2022,29 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150484,76888,73596,82.82%,2.17%,79.27%,3.55%,312.21,6,0.01%,30 Sep 2022,28 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74078,37804,36274,74.89%,1.07%,71.86%,3.03%,153.69,0,0.00%,15 Jun 2022,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96632,48789,47843,83.32%,1.38%,81.71%,1.62%,200.48,6,0.01%,24 Sep 2022,1 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88262,45147,43115,77.16%,1.27%,73.69%,3.47%,183.12,22,0.04%,15 Jul 2022,25 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47007,23875,23132,90.18%,0.67%,87.37%,2.81%,97.52,6,0.02%,18 Dec 2022,7 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
