Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,895466,531026,364440,38.43%,15.15%,26.37%,12.05%,"11,193.33",6365,0.46%,24 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,247983,160413,87570,27.24%,4.58%,14.87%,12.37%,"3,099.79",2933,0.50%,1 Nov 2021,11 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,153183,88980,64203,46.81%,2.54%,33.78%,13.04%,"1,914.79",1106,0.58%,13 Jul 2021,27 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,101879,55370,46509,51.00%,1.58%,42.84%,8.16%,"1,273.49",556,0.51%,5 Jul 2021,19 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69186,38869,30317,43.39%,1.11%,33.84%,9.55%,864.83,36,0.04%,31 Jul 2021,26 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82590,48081,34509,41.28%,1.37%,29.63%,11.65%,"1,032.38",131,0.11%,28 Jul 2021,18 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,73209,43955,29254,33.10%,1.25%,22.03%,11.07%,915.11,537,0.40%,12 Sep 2021,27 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,64199,38754,25445,51.97%,1.11%,34.12%,17.85%,802.49,361,0.48%,10 Jul 2021,23 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,90748,54238,36510,41.58%,1.55%,27.99%,13.59%,"1,134.35",553,0.42%,31 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58842,33227,25615,47.93%,0.95%,36.95%,10.98%,735.53,679,0.98%,11 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,73735,42076,31659,50.13%,1.20%,37.72%,12.41%,921.69,268,0.32%,4 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52614,30387,22227,41.02%,0.87%,30.00%,11.02%,657.68,186,0.25%,12 Aug 2021,14 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,72607,43576,29031,36.50%,1.24%,24.32%,12.18%,907.59,541,0.45%,13 Aug 2021,10 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,59445,34852,24593,37.48%,0.99%,26.45%,11.03%,743.06,325,0.35%,19 Aug 2021,22 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49166,28187,20979,47.77%,0.80%,35.56%,12.22%,614.58,193,0.33%,5 Jul 2021,13 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38944,23521,15423,40.64%,0.67%,26.65%,13.99%,486.80,12,0.02%,18 Aug 2021,24 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,231.13,16,0.06%,10 Aug 2021,12 Oct 2021,UY-FS,fs,,
