Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2375815,1210855,1164960,87.51%,34.18%,84.20%,3.32%,"5,577.03",73,0.01%,25 Oct 2022,5 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906111,462228,443883,75.64%,13.05%,72.64%,3.00%,"2,127.02",24,0.00%,1 May 2022,22 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325226,166206,159020,84.19%,4.69%,80.55%,3.64%,763.44,1,0.00%,14 Sep 2022,23 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183766,94078,89688,86.11%,2.66%,82.09%,4.02%,431.38,0,0.00%,30 Aug 2022,30 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139308,71029,68279,79.24%,2.00%,76.17%,3.07%,327.01,14,0.02%,19 Jun 2022,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189828,96955,92873,81.36%,2.74%,77.94%,3.43%,445.61,0,0.00%,15 Aug 2022,6 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219465,112486,106979,83.86%,3.17%,79.76%,4.11%,515.18,0,0.00%,3 Nov 2022,17 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134720,69238,65482,93.79%,1.95%,88.71%,5.09%,316.24,11,0.01%,23 Jan 2023,25 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227190,115331,111859,87.56%,3.26%,84.93%,2.64%,533.31,64,0.05%,1 Nov 2022,13 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116636,59332,57304,85.59%,1.67%,82.66%,2.93%,273.79,1,0.00%,10 Sep 2022,30 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141220,72065,69155,86.20%,2.03%,82.72%,3.48%,331.50,46,0.06%,13 Sep 2022,6 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104095,53137,50958,90.12%,1.50%,86.42%,3.70%,244.35,8,0.01%,13 Oct 2022,3 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127028,65008,62020,87.48%,1.83%,83.46%,4.02%,298.19,16,0.02%,7 Nov 2022,30 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189751,97193,92558,80.92%,2.74%,77.06%,3.86%,445.42,37,0.03%,22 Jul 2022,2 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149890,76682,73208,82.59%,2.16%,78.85%,3.74%,351.85,15,0.02%,20 Aug 2022,13 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73690,37668,36022,74.63%,1.06%,71.36%,3.26%,172.98,4,0.01%,14 Apr 2022,16 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96294,48661,47633,83.11%,1.37%,81.35%,1.76%,226.04,4,0.01%,3 Aug 2022,31 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87584,44884,42700,76.71%,1.27%,72.98%,3.73%,205.60,36,0.06%,13 May 2022,12 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46681,23788,22893,89.85%,0.67%,86.47%,3.38%,109.58,13,0.05%,7 Nov 2022,13 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
