Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,444709,348526,96183,25.22%,9.94%,6.96%,18.26%,9882.422222,10226,0.74%,14 Aug 2021,25 Oct 2021,UY-MO,,
Canelones,588959,114.68,94056,73384,20672,12.46%,2.09%,3.51%,8.95%,2090.133333,3181,0.54%,25 Jan 2022,2 Jul 2022,UY-CA,,
Maldonado,190078,34.28,66355,55103,11252,28.99%,1.57%,5.92%,23.07%,1474.555556,3041,1.60%,27 Jul 2021,29 Sep 2021,UY-MA,,
Rivera,108569,11.04,52503,44165,8338,40.68%,1.26%,7.68%,33.00%,1166.733333,2248,2.07%,21 Jun 2021,4 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,33908,28945,4963,32.31%,0.83%,5.54%,26.77%,753.5111111,1084,1.21%,20 Jul 2021,15 Sep 2021,UY-CL,,
San José,116479,21.7,34185,28793,5392,24.72%,0.82%,4.63%,20.09%,759.6666667,1560,1.34%,19 Aug 2021,5 Oct 2021,UY-SJ,,
Salto,132788,8.82,31284,25110,6174,18.91%,0.72%,4.65%,14.26%,695.2,1208,0.91%,12 Oct 2021,23 Jan 2022,UY-SA,,
Artigas,74570,6.15,28701,23951,4750,32.12%,0.68%,6.37%,25.75%,637.8,1171,1.57%,24 Jul 2021,25 Sep 2021,UY-AR,,
Colonia,130444,20.18,39615,32924,6691,25.24%,0.94%,5.13%,20.11%,880.3333333,1448,1.11%,11 Aug 2021,21 Oct 2021,UY-CO,,
Florida,69318,6.44,28003,23200,4803,33.47%,0.66%,6.93%,26.54%,622.2888889,1310,1.89%,12 Jul 2021,7 Sep 2021,UY-FD,,
Soriano,83930,9.17,33899,29174,4725,34.76%,0.83%,5.63%,29.13%,753.3111111,1277,1.52%,5 Jul 2021,24 Aug 2021,UY-SO,,
Durazno,58990,4.9,29601,25230,4371,42.77%,0.72%,7.41%,35.36%,657.8,1552,2.63%,12 Jun 2021,21 Jul 2021,UY-DU,,
Rocha,74079,6.45,24719,20719,4000,27.97%,0.59%,5.40%,22.57%,549.3111111,563,0.76%,5 Aug 2021,11 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27502,22334,5168,18.71%,0.64%,4.33%,14.38%,611.1555556,1516,1.27%,16 Sep 2021,14 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,26177,21072,5105,22.66%,0.60%,5.49%,17.17%,581.7111111,1237,1.33%,1 Sep 2021,22 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20140,17302,2838,34.26%,0.49%,5.62%,28.64%,447.5555556,777,1.54%,8 Jul 2021,30 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,19854,16485,3369,27.94%,0.47%,5.71%,22.23%,441.2,927,1.57%,30 Jul 2021,3 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17465,14659,2806,25.33%,0.42%,4.85%,20.48%,388.1111111,462,0.80%,26 Aug 2021,14 Nov 2021,UY-RN,,
Flores,26500,4.87,8458,6556,1902,24.74%,0.19%,7.18%,17.56%,187.9555556,475,1.79%,29 Aug 2021,18 Nov 2021,UY-FS,,
