Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,589122,415412,173710,30.06%,11.85%,12.57%,17.49%,"10,520.04",2763,0.20%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,163906,123622,40284,20.99%,3.53%,6.84%,14.15%,"2,926.89",1414,0.24%,24 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,101177,69720,31457,36.68%,1.99%,16.55%,20.13%,"1,806.73",722,0.38%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75660,52883,22777,48.71%,1.51%,20.98%,27.73%,"1,351.07",477,0.44%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50364,35368,14996,39.48%,1.01%,16.74%,22.74%,899.36,429,0.48%,28 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,54138,40336,13802,34.63%,1.15%,11.85%,22.78%,966.75,408,0.35%,14 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48666,35401,13265,26.66%,1.01%,9.99%,16.67%,869.04,252,0.19%,22 Aug 2021,3 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44532,31110,13422,41.72%,0.89%,18.00%,23.72%,795.21,305,0.41%,22 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,56012,41168,14844,31.56%,1.17%,11.38%,20.18%,"1,000.21",718,0.55%,3 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,40224,27491,12733,39.66%,0.78%,18.37%,21.29%,718.29,305,0.44%,28 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47478,34671,12807,41.31%,0.99%,15.26%,26.05%,847.82,318,0.38%,29 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44525,32049,12476,54.33%,0.91%,21.15%,33.18%,795.09,231,0.39%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38816,27468,11348,37.08%,0.78%,15.32%,21.76%,693.14,148,0.20%,1 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46734,37053,9681,31.04%,1.06%,8.11%,22.93%,834.54,418,0.35%,28 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39456,29199,10257,31.40%,0.83%,11.03%,20.37%,704.57,288,0.31%,3 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29388,20964,8424,41.51%,0.60%,16.68%,24.83%,524.79,279,0.55%,23 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31353,23518,7835,39.86%,0.67%,13.28%,26.58%,559.88,195,0.33%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27686,20302,7384,35.08%,0.58%,12.76%,22.32%,494.39,145,0.25%,11 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12645,8620,4025,32.53%,0.25%,15.19%,17.34%,225.80,114,0.43%,23 Jul 2021,18 Sep 2021,UY-FS,fs,
