Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1991014,1060836,930178,76.67%,29.94%,67.23%,9.44%,"12,522.10",3314,0.24%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,735560,395851,339709,64.78%,11.17%,55.59%,9.19%,"4,626.16",1963,0.32%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268557,142944,125613,72.40%,4.03%,63.63%,8.78%,"1,689.04",311,0.16%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151073,79561,71512,72.82%,2.25%,65.45%,7.37%,950.14,640,0.59%,4 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113547,61587,51960,68.70%,1.74%,57.96%,10.74%,714.13,473,0.53%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153366,82184,71182,68.97%,2.32%,59.74%,9.23%,964.57,297,0.25%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174342,95340,79002,71.08%,2.69%,58.90%,12.18%,"1,096.49",640,0.48%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107336,58160,49176,78.79%,1.64%,66.62%,12.17%,675.07,219,0.30%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189733,99513,90220,75.55%,2.81%,68.50%,7.06%,"1,193.29",477,0.36%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98844,51886,46958,74.84%,1.46%,67.74%,7.11%,621.66,252,0.36%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119436,63576,55860,76.05%,1.79%,66.82%,9.23%,751.17,132,0.16%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87656,45751,41905,77.59%,1.29%,71.07%,6.52%,551.30,297,0.50%,2 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105406,55612,49794,74.83%,1.57%,67.00%,7.83%,662.93,715,0.96%,13 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157923,84208,73715,70.11%,2.38%,61.37%,8.74%,993.23,537,0.45%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123487,66052,57435,71.15%,1.86%,61.86%,9.28%,776.65,464,0.50%,29 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61329,32814,28515,65.01%,0.93%,56.49%,8.52%,385.72,27,0.05%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83906,43919,39987,75.01%,1.24%,68.29%,6.72%,527.71,271,0.46%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70999,38305,32694,65.47%,1.08%,55.88%,9.59%,446.53,303,0.52%,25 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40069,20897,19172,78.93%,0.59%,72.41%,6.52%,252.01,90,0.34%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
