Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2192250,1116579,1075671,80.70%,31.51%,77.74%,2.96%,"8,530.16",357,0.03%,18 Jan 2021,5 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837195,430928,406267,70.52%,12.16%,66.48%,4.04%,"3,257.57",208,0.03%,26 Feb 2022,19 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299279,153108,146171,77.55%,4.32%,74.04%,3.51%,"1,164.51",50,0.03%,18 Aug 2021,4 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179397,97329,82068,89.08%,2.75%,75.12%,13.97%,698.04,6,0.01%,5 Nov 2025,11 Aug 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130032,66412,63620,74.08%,1.87%,70.97%,3.11%,505.96,1,0.00%,4 Jan 2030,18 Jul 2106,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172614,87976,84638,73.83%,2.48%,71.03%,2.80%,671.65,5,0.00%,12 Jan 2022,25 Jul 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199680,102965,96715,76.76%,2.91%,72.10%,4.66%,776.96,22,0.02%,1 Nov 2021,18 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121063,62258,58805,84.34%,1.76%,79.66%,4.68%,471.06,4,0.01%,13 Apr 2015,21 Jan 2024,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215302,112165,103137,85.16%,3.17%,78.31%,6.85%,837.75,12,0.01%,1 Mar 2021,16 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107086,54512,52574,78.63%,1.54%,75.84%,2.80%,416.68,60,0.09%,18 Apr 2022,23 Aug 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130264,66489,63775,79.53%,1.88%,76.28%,3.25%,506.86,1,0.00%,4 Sep 2022,29 Feb 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94966,48454,46512,82.18%,1.37%,78.88%,3.29%,369.52,13,0.02%,25 Mar 2022,6 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115932,59610,56322,80.21%,1.68%,75.79%,4.42%,451.10,4,0.01%,5 May 2021,23 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176515,90580,85935,75.41%,2.56%,71.55%,3.87%,686.83,1,0.00%,28 Nov 2021,13 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138027,70803,67224,76.26%,2.00%,72.41%,3.85%,537.07,5,0.01%,26 Oct 2021,5 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69396,35583,33813,70.49%,1.00%,66.99%,3.51%,270.02,3,0.01%,22 Dec 2020,13 Jun 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91878,47123,44755,80.48%,1.33%,76.44%,4.04%,357.50,2,0.00%,20 Mar 2023,13 Aug 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80132,41030,39102,70.12%,1.16%,66.83%,3.30%,311.80,2,0.00%,9 Oct 2022,11 Apr 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42549,21604,20945,81.60%,0.61%,79.11%,2.49%,165.56,0,0.00%,16 Feb 2023,21 Nov 2020,UY-FS,fs,23525,88.85%,11.15%
