Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,751501,458391,293110,33.17%,13.07%,21.21%,11.96%,"10,891.32",3317,0.24%,25 Aug 2021,6 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,205546,141762,63784,24.07%,4.04%,10.83%,13.24%,"2,978.93",1296,0.22%,30 Oct 2021,10 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,126933,79205,47728,41.67%,2.26%,25.11%,16.56%,"1,839.61",779,0.41%,15 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93564,53513,40051,49.29%,1.53%,36.89%,12.40%,"1,356.00",565,0.52%,18 Jun 2021,25 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62334,36399,25935,40.63%,1.04%,28.95%,11.68%,903.39,449,0.50%,12 Jul 2021,28 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67615,43050,24565,36.96%,1.23%,21.09%,15.87%,979.93,186,0.16%,1 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59780,37685,22095,28.38%,1.07%,16.64%,11.74%,866.38,132,0.10%,21 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55793,34250,21543,45.93%,0.98%,28.89%,17.04%,808.59,239,0.32%,2 Jul 2021,14 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75226,46659,28567,35.77%,1.33%,21.90%,13.87%,"1,090.23",783,0.60%,1 Aug 2021,27 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51197,30215,20982,43.59%,0.86%,30.27%,13.32%,741.99,353,0.51%,3 Jul 2021,16 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63912,38028,25884,45.31%,1.08%,30.84%,14.47%,926.26,546,0.65%,26 Jun 2021,4 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54995,33429,21566,56.67%,0.95%,36.56%,20.11%,797.03,430,0.73%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47032,28305,18727,38.21%,0.81%,25.28%,12.93%,681.62,186,0.25%,23 Jul 2021,15 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56856,39333,17523,32.95%,1.12%,14.68%,18.27%,824.00,226,0.19%,28 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49582,31068,18514,33.41%,0.89%,19.91%,13.50%,718.58,102,0.11%,20 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38660,23252,15408,46.04%,0.66%,30.51%,15.53%,560.29,147,0.29%,26 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40268,25335,14933,42.94%,0.72%,25.31%,17.63%,583.59,401,0.68%,8 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34770,21830,12940,37.72%,0.62%,22.36%,15.36%,503.91,98,0.17%,27 Jul 2021,21 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15326,9685,5641,36.55%,0.28%,21.29%,15.26%,222.12,55,0.21%,19 Aug 2021,27 Oct 2021,UY-FS,fs,,
