Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1145482,739949,405533,53.48%,20.88%,29.31%,24.17%,"11,932.10",14112,1.02%,11 Aug 2021,6 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,357431,248595,108836,40.68%,7.02%,17.81%,22.87%,"3,723.24",6416,1.05%,19 Sep 2021,1 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,187633,118653,68980,60.10%,3.35%,34.94%,25.16%,"1,954.51",2448,1.24%,20 Jul 2021,4 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106938,59369,47569,54.34%,1.68%,43.54%,10.80%,"1,113.94",907,0.83%,25 Aug 2021,13 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75478,44068,31410,49.16%,1.24%,35.04%,14.12%,786.23,762,0.85%,12 Sep 2021,5 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,99379,62249,37130,52.24%,1.76%,31.16%,21.08%,"1,035.20",1870,1.57%,10 Aug 2021,6 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,88486,57435,31051,42.82%,1.62%,23.15%,19.67%,921.73,1528,1.14%,28 Sep 2021,19 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,81495,51289,30206,69.48%,1.45%,40.92%,28.56%,848.91,1484,2.01%,29 Jun 2021,3 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,111611,72546,39065,55.08%,2.05%,29.66%,25.42%,"1,162.61",2121,1.61%,4 Aug 2021,26 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67328,40728,26600,58.75%,1.15%,38.37%,20.38%,701.33,874,1.26%,27 Jul 2021,20 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81317,48588,32729,58.12%,1.37%,39.15%,18.97%,847.05,1086,1.30%,29 Jul 2021,20 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68692,37843,30849,64.18%,1.07%,52.32%,11.86%,715.54,548,0.93%,2 Jul 2021,13 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65589,42106,23483,56.66%,1.19%,31.60%,25.06%,683.22,1389,1.87%,5 Aug 2021,28 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,88293,54614,33679,45.47%,1.54%,28.04%,17.43%,919.72,1405,1.17%,26 Aug 2021,28 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70958,44517,26441,47.95%,1.26%,28.48%,19.47%,739.15,1245,1.34%,31 Aug 2021,7 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48223,27766,20457,55.01%,0.78%,40.53%,14.48%,502.32,418,0.83%,4 Aug 2021,2 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58253,35506,22747,60.64%,1.00%,38.85%,21.79%,606.80,819,1.40%,14 Jul 2021,25 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44878,26646,18232,45.54%,0.75%,31.16%,14.38%,467.48,626,1.07%,13 Sep 2021,1 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22408,14667,7741,55.40%,0.41%,29.24%,26.16%,233.42,444,1.68%,16 Aug 2021,16 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
