Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,600178,417071,183107,30.18%,11.90%,13.25%,16.93%,"10,717.46",13819,1.00%,12 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,168265,125860,42405,21.37%,3.59%,7.20%,14.17%,"3,004.73",5773,0.98%,15 Sep 2021,7 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,103534,70195,33339,36.93%,2.00%,17.54%,19.39%,"1,848.82",3079,1.62%,28 Jun 2021,9 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77191,52883,24308,48.71%,1.51%,22.39%,26.32%,"1,378.41",2008,1.85%,5 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51548,35512,16036,39.64%,1.01%,17.90%,21.74%,920.50,1613,1.80%,23 Jun 2021,3 Aug 2021,UY-CL,cl,
San José,116479,21.7,55315,40546,14769,34.81%,1.16%,12.68%,22.13%,987.77,1585,1.36%,10 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49330,35441,13889,26.69%,1.01%,10.46%,16.23%,880.89,916,0.69%,18 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45434,31259,14175,41.92%,0.89%,19.01%,22.91%,811.32,1207,1.62%,17 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57708,41546,16162,31.85%,1.19%,12.39%,19.46%,"1,030.50",2414,1.85%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,41125,27505,13620,39.68%,0.78%,19.65%,20.03%,734.38,1206,1.74%,23 Jun 2021,3 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48410,34688,13722,41.33%,0.99%,16.35%,24.98%,864.46,1250,1.49%,25 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45398,32055,13343,54.34%,0.91%,22.62%,31.72%,810.68,1104,1.87%,27 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39469,27624,11845,37.29%,0.79%,15.99%,21.30%,704.80,801,1.08%,28 Jun 2021,9 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47772,37614,10158,31.51%,1.07%,8.51%,23.00%,853.07,1456,1.22%,22 Jul 2021,16 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40423,29432,10991,31.65%,0.84%,11.82%,19.83%,721.84,1255,1.35%,26 Jul 2021,22 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30104,20994,9110,41.57%,0.60%,18.04%,23.53%,537.57,995,1.97%,19 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31990,23565,8425,39.94%,0.67%,14.28%,25.66%,571.25,832,1.41%,26 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28693,20811,7882,35.96%,0.59%,13.62%,22.34%,512.38,1152,1.99%,4 Jul 2021,19 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13037,8750,4287,33.02%,0.25%,16.18%,16.84%,232.80,506,1.91%,14 Jul 2021,4 Sep 2021,UY-FS,fs,
