Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,592439,415965,176474,30.10%,11.86%,12.77%,17.33%,"10,579.27",6080,0.44%,18 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,165320,124447,40873,21.13%,3.55%,6.94%,14.19%,"2,952.14",2828,0.48%,21 Sep 2021,17 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,101957,69891,32066,36.77%,1.99%,16.87%,19.90%,"1,820.66",1502,0.79%,1 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76160,52883,23277,48.71%,1.51%,21.44%,27.27%,"1,360.00",977,0.90%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50839,35404,15435,39.52%,1.01%,17.23%,22.29%,907.84,904,1.01%,26 Jun 2021,7 Aug 2021,UY-CL,cl,
San José,116479,21.7,54546,40441,14105,34.72%,1.15%,12.11%,22.61%,974.04,816,0.70%,13 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48891,35414,13477,26.67%,1.01%,10.15%,16.52%,873.05,477,0.36%,21 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44831,31140,13691,41.76%,0.89%,18.36%,23.40%,800.55,604,0.81%,20 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,56859,41363,15496,31.71%,1.18%,11.88%,19.83%,"1,015.34",1565,1.20%,29 Jul 2021,26 Sep 2021,UY-CO,co,
Florida,69318,6.44,40550,27498,13052,39.67%,0.78%,18.83%,20.84%,724.11,631,0.91%,26 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47889,34679,13210,41.32%,0.99%,15.74%,25.58%,855.16,729,0.87%,28 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44838,32055,12783,54.34%,0.91%,21.67%,32.67%,800.68,544,0.92%,29 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38935,27542,11393,37.18%,0.79%,15.38%,21.80%,695.27,267,0.36%,1 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47187,37411,9776,31.34%,1.07%,8.19%,23.15%,842.63,871,0.73%,25 Jul 2021,20 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39865,29376,10489,31.59%,0.84%,11.28%,20.31%,711.88,697,0.75%,31 Jul 2021,28 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29675,20984,8691,41.55%,0.60%,17.21%,24.34%,529.91,566,1.12%,22 Jun 2021,1 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31618,23565,8053,39.94%,0.67%,13.65%,26.29%,564.61,460,0.78%,28 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28039,20464,7575,35.36%,0.58%,13.09%,22.27%,500.70,498,0.86%,8 Jul 2021,27 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12798,8686,4112,32.78%,0.25%,15.52%,17.26%,228.54,267,1.01%,19 Jul 2021,12 Sep 2021,UY-FS,fs,
