Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2237466,1140327,1097139,82.42%,32.19%,79.30%,3.12%,"6,948.65",1663,0.12%,7 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851017,435897,415120,71.33%,12.30%,67.93%,3.40%,"2,642.91",1478,0.24%,7 May 2021,8 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306223,156323,149900,79.18%,4.41%,75.93%,3.25%,951.00,236,0.12%,14 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173448,89481,83967,81.90%,2.53%,76.85%,5.05%,538.66,429,0.39%,25 Mar 2022,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132458,67673,64785,75.49%,1.91%,72.27%,3.22%,411.36,195,0.22%,12 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176965,90773,86192,76.18%,2.56%,72.33%,3.84%,549.58,133,0.11%,21 Jan 2022,28 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201952,103422,98530,77.10%,2.92%,73.46%,3.65%,627.18,52,0.04%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124197,63981,60216,86.67%,1.81%,81.57%,5.10%,385.70,127,0.17%,11 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213361,108490,104871,82.37%,3.06%,79.62%,2.75%,662.61,153,0.12%,8 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109019,55528,53491,80.10%,1.57%,77.16%,2.94%,338.57,202,0.29%,21 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133521,68662,64859,82.13%,1.94%,77.58%,4.55%,414.66,104,0.12%,18 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97347,49864,47483,84.57%,1.41%,80.53%,4.04%,302.32,98,0.17%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119060,61066,57994,82.17%,1.72%,78.04%,4.13%,369.75,192,0.26%,17 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178875,91600,87275,76.26%,2.59%,72.66%,3.60%,555.51,37,0.03%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141123,72253,68870,77.82%,2.04%,74.18%,3.64%,438.27,99,0.11%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70948,36409,34539,72.13%,1.03%,68.43%,3.70%,220.34,64,0.13%,13 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92756,47127,45629,80.49%,1.33%,77.93%,2.56%,288.06,74,0.13%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81778,41889,39889,71.59%,1.18%,68.17%,3.42%,253.97,77,0.13%,2 Oct 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43548,22254,21294,84.05%,0.63%,80.43%,3.63%,135.24,139,0.53%,20 May 2022,9 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
