Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2196499,1118774,1077725,80.86%,31.58%,77.89%,2.97%,"8,320.07",25,0.00%,26 Oct 2019,30 Mar 2024,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839572,431953,407619,70.68%,12.19%,66.70%,3.98%,"3,180.20",4,0.00%,27 Mar 2022,3 Apr 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300106,153430,146676,77.71%,4.33%,74.29%,3.42%,"1,136.77",3,0.00%,31 May 2021,11 May 2024,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179941,97533,82408,89.27%,2.75%,75.43%,13.84%,681.59,0,0.00%,25 Jun 2023,16 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130277,66512,63765,74.20%,1.88%,71.13%,3.06%,493.47,0,0.00%,9 Jun 2021,3 Dec 2016,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173016,88097,84919,73.93%,2.49%,71.26%,2.67%,655.36,1,0.00%,18 Feb 2022,29 Aug 2024,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200132,103098,97034,76.86%,2.91%,72.34%,4.52%,758.08,2,0.00%,2 Nov 2021,1 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121297,62363,58934,84.48%,1.76%,79.84%,4.65%,459.46,1,0.00%,4 Mar 2025,20 Nov 2020,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215705,112338,103367,85.29%,3.17%,78.48%,6.81%,817.06,17,0.01%,27 Sep 2020,14 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107261,54605,52656,78.77%,1.54%,75.96%,2.81%,406.29,58,0.08%,14 Mar 2022,13 Jan 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130450,66566,63884,79.62%,1.88%,76.42%,3.21%,494.13,11,0.01%,16 May 2022,24 Nov 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95181,48526,46655,82.30%,1.37%,79.12%,3.17%,360.53,33,0.06%,18 Mar 2022,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116298,59751,56547,80.40%,1.69%,76.09%,4.31%,440.52,0,0.00%,14 Nov 2020,12 Sep 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176801,90675,86126,75.49%,2.56%,71.70%,3.79%,669.70,0,0.00%,9 Dec 2021,25 Dec 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138413,71017,67396,76.49%,2.00%,72.59%,3.90%,524.29,28,0.03%,6 Oct 2021,14 Jul 2024,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69601,35670,33931,70.67%,1.01%,67.22%,3.45%,263.64,4,0.01%,12 Apr 2021,1 Jul 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92134,47271,44863,80.73%,1.33%,76.62%,4.11%,348.99,0,0.00%,14 Aug 2022,3 Oct 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80260,41079,39181,70.21%,1.16%,66.96%,3.24%,304.02,0,0.00%,11 Dec 2023,22 Sep 2029,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42621,21641,20980,81.74%,0.61%,79.24%,2.50%,161.44,0,0.00%,27 Aug 2022,27 Apr 2021,UY-FS,fs,23525,88.85%,11.15%
