Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1978486,1056088,922398,76.33%,29.81%,66.67%,9.66%,"12,601.82",6344,0.46%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,730368,393343,337025,64.37%,11.10%,55.15%,9.22%,"4,652.03",3173,0.52%,13 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,267127,142834,124293,72.35%,4.03%,62.96%,9.39%,"1,701.45",720,0.36%,21 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150031,79512,70519,72.78%,2.24%,64.55%,8.23%,955.61,490,0.45%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112307,60988,51319,68.03%,1.72%,57.25%,10.79%,715.33,387,0.43%,26 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152636,82139,70497,68.93%,2.32%,59.16%,9.77%,972.20,407,0.34%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172689,94430,78259,70.40%,2.67%,58.34%,12.06%,"1,099.93",770,0.57%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106753,58109,48644,78.72%,1.64%,65.90%,12.82%,679.96,331,0.45%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188551,99306,89245,75.40%,2.80%,67.76%,7.64%,"1,200.96",697,0.53%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98305,51861,46444,74.81%,1.46%,66.99%,7.81%,626.15,366,0.53%,14 Aug 2021,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118546,63282,55264,75.70%,1.79%,66.10%,9.59%,755.07,355,0.42%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86977,45653,41324,77.43%,1.29%,70.08%,7.34%,553.99,390,0.66%,3 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104448,55342,49106,74.47%,1.56%,66.08%,8.39%,665.27,288,0.39%,12 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156620,83314,73306,69.36%,2.35%,61.03%,8.33%,997.58,506,0.42%,29 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122636,65848,56788,70.93%,1.86%,61.17%,9.76%,781.12,238,0.26%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61060,32786,28274,64.95%,0.93%,56.01%,8.94%,388.92,253,0.50%,17 Oct 2021,25 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83262,43856,39406,74.90%,1.24%,67.30%,7.60%,530.33,230,0.39%,12 Aug 2021,5 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70364,38175,32189,65.24%,1.08%,55.01%,10.23%,448.18,239,0.41%,25 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39964,20815,19149,78.62%,0.59%,72.33%,6.29%,254.55,9,0.03%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
