Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158766,1104688,1054078,79.84%,31.18%,76.18%,3.66%,"9,948.23",719,0.05%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821553,425262,396291,69.59%,12.00%,64.85%,4.74%,"3,785.96",468,0.08%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292913,150686,142227,76.32%,4.25%,72.04%,4.28%,"1,349.83",220,0.11%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176540,96065,80475,87.93%,2.71%,73.66%,14.27%,813.55,46,0.04%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127494,65685,61809,73.27%,1.85%,68.95%,4.32%,587.53,186,0.21%,12 Nov 2021,10 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169213,86830,82383,72.87%,2.45%,69.14%,3.73%,779.78,82,0.07%,31 Oct 2021,20 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196581,102126,94455,76.14%,2.88%,70.42%,5.72%,905.90,36,0.03%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119093,61682,57411,83.56%,1.74%,77.77%,5.79%,548.82,120,0.16%,13 Jul 2021,22 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212419,111005,101414,84.28%,3.13%,77.00%,7.28%,978.89,264,0.20%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105603,54034,51569,77.94%,1.53%,74.39%,3.56%,486.65,66,0.10%,17 Aug 2021,3 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128751,65998,62753,78.94%,1.86%,75.06%,3.88%,593.32,120,0.14%,14 Aug 2021,28 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93361,47735,45626,80.96%,1.35%,77.38%,3.58%,430.24,42,0.07%,7 Mar 2020,15 Sep 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113861,58769,55092,79.08%,1.66%,74.13%,4.95%,524.71,149,0.20%,5 Sep 2021,5 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173001,89297,83704,74.34%,2.52%,69.69%,4.66%,797.24,65,0.05%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135389,69913,65476,75.30%,1.97%,70.52%,4.78%,623.91,14,0.02%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68302,35249,33053,69.83%,0.99%,65.48%,4.35%,314.76,16,0.03%,22 Feb 2022,5 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90500,46658,43842,79.69%,1.32%,74.88%,4.81%,417.05,40,0.07%,11 Aug 2021,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78712,40624,38088,69.43%,1.15%,65.09%,4.33%,362.73,147,0.25%,16 Dec 2021,10 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42172,21461,20711,81.06%,0.61%,78.23%,2.83%,194.34,44,0.17%,9 Jul 2021,26 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
