Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1868250,1015119,853131,73.37%,28.65%,61.66%,11.71%,"13,344.64",14770,1.07%,31 Jul 2021,4 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,671479,370144,301335,60.57%,10.45%,49.31%,11.26%,"4,796.28",11459,1.88%,31 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249647,136680,112967,69.23%,3.86%,57.22%,12.01%,"1,783.19",1377,0.70%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141925,77003,64922,70.48%,2.17%,59.42%,11.06%,"1,013.75",1338,1.22%,30 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105137,58530,46607,65.29%,1.65%,51.99%,13.30%,750.98,1131,1.26%,15 Sep 2021,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144365,79772,64593,66.94%,2.25%,54.21%,12.74%,"1,031.18",1921,1.61%,19 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155889,86785,69104,64.70%,2.45%,51.52%,13.18%,"1,113.49",2054,1.53%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98944,55810,43134,75.60%,1.58%,58.43%,17.17%,706.74,1041,1.41%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176629,96362,80267,73.16%,2.72%,60.94%,12.22%,"1,261.64",1182,0.90%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93497,50559,42938,72.93%,1.43%,61.94%,10.99%,667.84,614,0.89%,4 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112973,61411,51562,73.46%,1.73%,61.68%,11.78%,806.95,555,0.66%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83765,44580,39185,75.61%,1.26%,66.46%,9.15%,598.32,582,0.99%,28 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97328,53016,44312,71.34%,1.50%,59.63%,11.71%,695.20,1881,2.53%,6 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147255,80664,66591,67.16%,2.28%,55.44%,11.72%,"1,051.82",1942,1.62%,16 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112815,62705,50110,67.54%,1.77%,53.97%,13.57%,805.82,1331,1.43%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57747,31505,26242,62.42%,0.89%,51.99%,10.43%,412.48,284,0.56%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79768,42656,37112,72.85%,1.20%,63.38%,9.47%,569.77,285,0.49%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66297,36505,29792,62.39%,1.03%,50.92%,11.47%,473.55,983,1.68%,6 Sep 2021,3 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37775,20325,17450,76.77%,0.57%,65.91%,10.86%,269.82,442,1.67%,22 Jul 2021,25 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
