Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,786189,475113,311076,34.38%,13.55%,22.51%,11.87%,"10,769.71",6634,0.48%,4 Sep 2021,20 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,212790,142704,70086,24.23%,4.07%,11.90%,12.33%,"2,914.93",1178,0.20%,21 Nov 2021,16 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,132921,80821,52100,42.52%,2.31%,27.41%,15.11%,"1,820.84",1445,0.76%,21 Jul 2021,11 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95203,53600,41603,49.37%,1.53%,38.32%,11.05%,"1,304.15",347,0.32%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64054,36820,27234,41.10%,1.05%,30.40%,10.70%,877.45,448,0.50%,22 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69537,43237,26300,37.12%,1.23%,22.58%,14.54%,952.56,652,0.56%,15 Aug 2021,19 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61479,37857,23622,28.51%,1.08%,17.79%,10.72%,842.18,478,0.36%,11 Oct 2021,15 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56583,34332,22251,46.04%,0.98%,29.84%,16.20%,775.11,67,0.09%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78357,47351,31006,36.30%,1.35%,23.77%,12.53%,"1,073.38",718,0.55%,9 Aug 2021,11 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52979,30763,22216,44.38%,0.88%,32.05%,12.33%,725.74,514,0.74%,12 Jul 2021,28 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65447,38498,26949,45.87%,1.10%,32.11%,13.76%,896.53,629,0.75%,6 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57160,33712,23448,57.15%,0.96%,39.75%,17.40%,783.01,897,1.52%,12 Jun 2021,13 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48351,28350,20001,38.27%,0.81%,27.00%,11.27%,662.34,238,0.32%,5 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60891,39679,21212,33.24%,1.13%,17.77%,15.47%,834.12,823,0.69%,30 Aug 2021,8 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50755,31236,19519,33.59%,0.89%,20.99%,12.60%,695.27,568,0.61%,7 Sep 2021,24 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39710,23413,16297,46.36%,0.67%,32.27%,14.09%,543.97,434,0.86%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42168,25683,16485,43.53%,0.73%,27.94%,15.59%,577.64,490,0.83%,13 Jul 2021,30 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35539,22049,13490,38.10%,0.63%,23.31%,14.79%,486.84,202,0.35%,12 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15833,9701,6132,36.61%,0.28%,23.14%,13.47%,216.89,167,0.63%,1 Sep 2021,16 Nov 2021,UY-FS,fs,,
