Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,588570,415274,173296,30.05%,11.84%,12.54%,17.51%,"10,510.18",2211,0.16%,19 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,163612,123445,40167,20.96%,3.52%,6.82%,14.14%,"2,921.64",1120,0.19%,24 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,101006,69682,31324,36.66%,1.99%,16.48%,20.18%,"1,803.68",551,0.29%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75563,52883,22680,48.71%,1.51%,20.89%,27.82%,"1,349.34",380,0.35%,10 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50257,35359,14898,39.47%,1.01%,16.63%,22.84%,897.45,322,0.36%,28 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,54045,40301,13744,34.60%,1.15%,11.80%,22.80%,965.09,315,0.27%,14 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48613,35401,13212,26.66%,1.01%,9.95%,16.71%,868.09,199,0.15%,22 Aug 2021,3 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44428,31058,13370,41.65%,0.89%,17.93%,23.72%,793.36,201,0.27%,22 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,55829,41115,14714,31.52%,1.17%,11.28%,20.24%,996.95,535,0.41%,3 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,40127,27484,12643,39.65%,0.78%,18.24%,21.41%,716.55,208,0.30%,28 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47436,34671,12765,41.31%,0.99%,15.21%,26.10%,847.07,276,0.33%,29 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44483,32043,12440,54.32%,0.91%,21.09%,33.23%,794.34,189,0.32%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38794,27446,11348,37.05%,0.78%,15.32%,21.73%,692.75,126,0.17%,1 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46638,36981,9657,30.98%,1.05%,8.09%,22.89%,832.82,322,0.27%,28 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39381,29162,10219,31.36%,0.83%,10.99%,20.37%,703.23,213,0.23%,3 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29322,20954,8368,41.49%,0.60%,16.57%,24.92%,523.61,213,0.42%,25 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31288,23500,7788,39.83%,0.67%,13.20%,26.63%,558.71,130,0.22%,29 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27657,20296,7361,35.07%,0.58%,12.72%,22.35%,493.88,116,0.20%,11 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12600,8586,4014,32.40%,0.24%,15.15%,17.25%,225.00,69,0.26%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
