Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1471497,887053,584444,64.11%,25.04%,42.24%,21.87%,"12,685.32",10568,0.76%,1 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,512022,322406,189616,52.76%,9.10%,31.03%,21.73%,"4,413.98",4540,0.74%,5 Sep 2021,5 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,203427,118619,84808,60.08%,3.35%,42.96%,17.13%,"1,753.68",1744,0.88%,6 Aug 2021,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121631,70186,51445,64.24%,1.98%,47.09%,17.15%,"1,048.54",311,0.28%,3 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86665,50443,36222,56.27%,1.42%,40.41%,15.86%,747.11,236,0.26%,26 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117762,70014,47748,58.76%,1.98%,40.07%,18.69%,"1,015.19",575,0.48%,10 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115394,75966,47634,56.63%,2.14%,35.51%,21.12%,"1,065.52",171,0.13%,31 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100481,49115,32803,66.53%,1.39%,44.44%,22.10%,706.19,388,0.53%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,140297,85977,59134,65.28%,2.43%,44.90%,20.38%,"1,250.96",1091,0.83%,29 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78752,45799,32403,66.06%,1.29%,46.74%,19.32%,674.16,679,0.98%,29 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97820,54837,38992,65.59%,1.55%,46.64%,18.95%,808.87,580,0.69%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75379,40624,31704,68.90%,1.15%,53.77%,15.13%,623.52,409,0.69%,13 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78015,48276,28569,64.96%,1.36%,38.44%,26.52%,662.46,434,0.58%,6 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112100,72544,47633,60.40%,2.05%,39.66%,20.74%,"1,036.01",1127,0.94%,16 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88439,57004,37316,61.40%,1.61%,40.19%,21.21%,813.10,271,0.29%,16 Aug 2021,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55276,28653,21382,56.77%,0.81%,42.36%,14.40%,431.34,136,0.27%,16 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69665,38619,28183,65.96%,1.09%,48.13%,17.82%,575.88,379,0.65%,19 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52420,31850,20508,54.43%,0.90%,35.05%,19.38%,451.36,267,0.46%,18 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28411,18640,12715,70.40%,0.53%,48.02%,22.38%,270.30,123,0.46%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
