Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398752,1219803,1178949,88.16%,34.43%,85.21%,2.95%,"4,135.78",13,0.00%,23 Feb 2023,10 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913225,464771,448454,76.05%,13.12%,73.38%,2.67%,"1,574.53",20,0.00%,9 Oct 2022,29 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327855,167185,160670,84.68%,4.72%,81.38%,3.30%,565.27,0,0.00%,18 Jan 2023,13 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185211,94573,90638,86.56%,2.67%,82.96%,3.60%,319.33,1,0.00%,22 Jan 2023,9 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140123,71314,68809,79.55%,2.01%,76.76%,2.79%,241.59,4,0.00%,17 Nov 2022,29 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191272,97468,93804,81.80%,2.75%,78.72%,3.07%,329.78,1,0.00%,20 Dec 2022,25 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221666,113319,108347,84.48%,3.20%,80.78%,3.71%,382.18,1,0.00%,28 Jan 2023,3 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135703,69599,66104,94.28%,1.96%,89.55%,4.73%,233.97,0,0.00%,18 Apr 2023,25 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229246,115959,113287,88.04%,3.27%,86.01%,2.03%,395.25,1,0.00%,27 Feb 2023,14 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117532,59676,57856,86.08%,1.68%,83.46%,2.63%,202.64,0,0.00%,25 Jan 2023,11 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142351,72451,69900,86.66%,2.04%,83.61%,3.05%,245.43,8,0.01%,30 Jan 2023,15 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105003,53451,51552,90.65%,1.51%,87.43%,3.22%,181.04,3,0.01%,1 Mar 2023,6 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128120,65437,62683,88.05%,1.85%,84.35%,3.71%,220.90,0,0.00%,23 Feb 2023,4 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192189,98220,93969,81.77%,2.77%,78.23%,3.54%,331.36,2,0.00%,16 Dec 2022,21 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150738,77007,73731,82.95%,2.17%,79.42%,3.53%,259.89,0,0.00%,26 Dec 2022,14 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74196,37839,36357,74.96%,1.07%,72.03%,2.94%,127.92,1,0.00%,23 Sep 2022,16 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96794,48847,47947,83.42%,1.38%,81.89%,1.54%,166.89,1,0.00%,29 Dec 2022,11 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88592,45285,43307,77.39%,1.28%,74.01%,3.38%,152.74,1,0.00%,23 Oct 2022,30 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47122,23909,23213,90.30%,0.67%,87.68%,2.63%,81.24,1,0.00%,11 Mar 2023,10 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
