Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2117688,1083287,1034401,78.29%,30.58%,74.76%,3.53%,"11,324.53",261,0.02%,20 Aug 2021,19 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,795854,411059,384795,67.27%,11.60%,62.97%,4.30%,"4,255.90",183,0.03%,8 Oct 2021,18 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286135,147277,138858,74.60%,4.16%,70.33%,4.26%,"1,530.13",18,0.01%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166162,88884,77278,81.35%,2.51%,70.73%,10.62%,888.57,151,0.14%,15 Aug 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123276,63658,59618,71.01%,1.80%,66.51%,4.51%,659.23,14,0.02%,8 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164475,84452,80023,70.87%,2.38%,67.16%,3.72%,879.55,17,0.01%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191277,99709,91568,74.34%,2.81%,68.27%,6.07%,"1,022.87",119,0.09%,11 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115887,60103,55784,81.42%,1.70%,75.57%,5.85%,619.72,19,0.03%,6 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205556,107761,97795,81.82%,3.04%,74.25%,7.57%,"1,099.23",133,0.10%,14 Aug 2021,7 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103608,53025,50583,76.49%,1.50%,72.97%,3.52%,554.05,4,0.01%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126267,64761,61506,77.46%,1.83%,73.57%,3.89%,675.22,5,0.01%,21 Aug 2021,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91503,46856,44647,79.47%,1.32%,75.72%,3.75%,489.32,21,0.04%,19 Jul 2021,12 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111035,57404,53631,77.24%,1.62%,72.17%,5.08%,593.77,126,0.17%,29 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168490,87298,81192,72.68%,2.46%,67.60%,5.08%,901.02,42,0.03%,20 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131377,67843,63534,73.07%,1.91%,68.43%,4.64%,702.55,69,0.07%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66497,34446,32051,68.24%,0.97%,63.50%,4.74%,355.60,5,0.01%,12 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88489,45665,42824,77.99%,1.29%,73.14%,4.85%,473.20,16,0.03%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76536,39543,36993,67.58%,1.12%,63.22%,4.36%,409.28,12,0.02%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41583,21183,20400,80.01%,0.60%,77.05%,2.96%,222.37,33,0.12%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
