Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2204210,1119306,1084904,80.90%,31.59%,78.41%,2.49%,"8,074.03",197,0.01%,1 Dec 2024,25 Oct 2018,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835957,425661,410296,69.65%,12.01%,67.14%,2.51%,"3,062.11",122,0.02%,7 Jul 2022,3 Mar 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300637,152965,147672,77.48%,4.32%,74.80%,2.68%,"1,101.23",83,0.04%,26 Jun 2031,11 Dec 1974,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170665,87608,83057,80.19%,2.47%,76.02%,4.17%,625.15,83,0.08%,18 Feb 2022,19 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130857,66611,64246,74.31%,1.88%,71.67%,2.64%,479.33,76,0.08%,30 Sep 2021,2 Sep 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173631,88250,85381,74.06%,2.49%,71.65%,2.41%,636.01,97,0.08%,25 Sep 2022,1 Sep 2032,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199463,101707,97756,75.83%,2.87%,72.88%,2.95%,730.63,2,0.00%,11 Nov 2021,30 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122120,62492,59628,84.66%,1.76%,80.78%,3.88%,447.33,75,0.10%,9 Mar 2023,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210534,106615,103919,80.95%,3.01%,78.90%,2.05%,771.19,121,0.09%,30 Oct 2024,20 Mar 2019,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107575,54509,53066,78.63%,1.54%,76.55%,2.08%,394.05,18,0.03%,27 Feb 2022,18 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131035,66563,64472,79.62%,1.88%,77.12%,2.50%,479.98,37,0.04%,11 Apr 2022,6 Apr 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95702,48651,47051,82.51%,1.37%,79.80%,2.71%,350.56,47,0.08%,23 Mar 2022,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116693,59615,57078,80.22%,1.68%,76.81%,3.41%,427.45,89,0.12%,21 Mar 2105,23 Oct 1886,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176941,90371,86570,75.24%,2.55%,72.07%,3.16%,648.14,2,0.00%,31 Jan 2022,13 Mar 2029,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138844,70881,67963,76.35%,2.00%,73.20%,3.14%,508.59,10,0.01%,15 Feb 2020,7 Feb 2050,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69878,35655,34223,70.64%,1.01%,67.80%,2.84%,255.96,8,0.02%,29 Jun 2021,16 Mar 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91646,46542,45104,79.49%,1.31%,77.03%,2.46%,335.70,36,0.06%,13 Apr 2022,23 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80669,41145,39524,70.32%,1.16%,67.55%,2.77%,295.49,56,0.10%,9 Oct 2016,22 Jul 2001,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42763,21653,21110,81.78%,0.61%,79.73%,2.05%,156.64,33,0.12%,15 Jun 2022,21 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
