Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403822,1222386,1181436,88.35%,34.50%,85.39%,2.96%,"3,211.04",0,0.00%,10 Aug 2023,28 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914942,465602,449340,76.19%,13.14%,73.53%,2.66%,"1,222.26",0,0.00%,27 Mar 2023,22 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328467,167479,160988,84.83%,4.73%,81.54%,3.29%,438.80,0,0.00%,5 Jul 2023,1 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185650,94713,90937,86.69%,2.67%,83.23%,3.46%,247.87,0,0.00%,14 Jul 2023,29 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140331,71414,68917,79.66%,2.02%,76.88%,2.79%,187.48,0,0.00%,6 May 2023,11 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191528,97588,93940,81.90%,2.75%,78.83%,3.06%,255.91,0,0.00%,5 Jun 2023,12 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221839,113377,108462,84.53%,3.20%,80.86%,3.66%,296.49,0,0.00%,8 Jul 2023,19 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135996,69743,66253,94.48%,1.97%,89.75%,4.73%,181.67,0,0.00%,2 Oct 2023,13 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229728,116119,113609,88.16%,3.28%,86.26%,1.91%,306.86,0,0.00%,15 Aug 2023,4 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117648,59726,57922,86.15%,1.69%,83.55%,2.60%,157.22,0,0.00%,16 Jul 2023,27 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142572,72553,70019,86.78%,2.05%,83.75%,3.03%,190.48,0,0.00%,20 Jul 2023,4 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105228,53553,51675,90.82%,1.51%,87.64%,3.18%,140.52,0,0.00%,24 Aug 2023,28 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128504,65601,62903,88.27%,1.85%,84.64%,3.63%,171.60,0,0.00%,10 Aug 2023,24 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192454,98347,94107,81.88%,2.78%,78.35%,3.53%,257.15,0,0.00%,1 Jun 2023,8 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150937,77111,73826,83.06%,2.18%,79.52%,3.54%,201.66,0,0.00%,13 Jun 2023,30 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74325,37895,36430,75.08%,1.07%,72.17%,2.90%,99.30,0,0.00%,10 Mar 2023,24 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96928,48905,48023,83.52%,1.38%,82.02%,1.51%,129.51,0,0.00%,20 Jun 2023,25 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88764,45375,43389,77.55%,1.28%,74.15%,3.39%,118.62,0,0.00%,9 Apr 2023,18 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47205,23957,23248,90.49%,0.68%,87.81%,2.68%,63.06,0,0.00%,30 Aug 2023,30 May 2023,UY-FS,fs,23525,88.85%,11.15%
