Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185846,1114125,1071721,80.52%,31.45%,77.46%,3.06%,"8,813.90",400,0.03%,1 Jun 2021,24 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834762,429961,404801,70.36%,12.14%,66.24%,4.12%,"3,365.98",127,0.02%,25 Jan 2022,11 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297975,152541,145434,77.26%,4.31%,73.66%,3.60%,"1,201.51",16,0.01%,20 Sep 2021,23 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179024,97160,81864,88.93%,2.74%,74.93%,14.00%,721.87,75,0.07%,31 May 2019,5 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129702,66278,63424,73.94%,1.87%,70.75%,3.18%,522.99,3,0.00%,5 Mar 2022,8 Jan 2025,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172113,87813,84300,73.69%,2.48%,70.74%,2.95%,694.00,9,0.01%,16 Dec 2021,8 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199360,102825,96535,76.66%,2.90%,71.97%,4.69%,803.87,6,0.00%,27 Oct 2021,8 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120806,62136,58670,84.17%,1.75%,79.48%,4.70%,487.12,12,0.02%,2 Sep 2020,8 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214793,111949,102844,85.00%,3.16%,78.08%,6.91%,866.10,7,0.01%,26 May 2021,10 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106869,54414,52455,78.49%,1.54%,75.67%,2.83%,430.92,8,0.01%,2 Dec 2022,3 Aug 2018,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130054,66394,63660,79.42%,1.87%,76.15%,3.27%,524.41,0,0.00%,9 Dec 1999,28 Oct 2069,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94722,48319,46403,81.95%,1.36%,78.70%,3.25%,381.94,18,0.03%,18 Apr 2022,24 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115639,59446,56193,79.99%,1.68%,75.61%,4.38%,466.29,4,0.01%,20 Jul 2021,15 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175732,90267,85465,75.15%,2.55%,71.15%,4.00%,708.60,0,0.00%,20 Nov 2021,9 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137484,70543,66941,75.98%,1.99%,72.10%,3.88%,554.37,1,0.00%,30 Oct 2021,2 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69232,35504,33728,70.34%,1.00%,66.82%,3.52%,279.16,2,0.00%,7 Jan 2019,23 Feb 2011,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91621,47015,44606,80.29%,1.33%,76.18%,4.11%,369.44,1,0.00%,23 Nov 2018,3 Mar 2027,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79949,40973,38976,70.02%,1.16%,66.61%,3.41%,322.38,9,0.02%,9 May 2022,26 Sep 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42490,21576,20914,81.49%,0.61%,78.99%,2.50%,171.33,1,0.00%,2 Sep 1985,11 Nov 2050,UY-FS,fs,23525,88.85%,11.15%
