Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2196601,1118817,1077784,80.86%,31.58%,77.90%,2.97%,"8,320.46",127,0.01%,29 Oct 2019,24 Mar 2024,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839582,431958,407624,70.69%,12.19%,66.70%,3.98%,"3,180.23",13,0.00%,27 Mar 2022,3 Apr 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300107,153431,146676,77.72%,4.33%,74.29%,3.42%,"1,136.77",4,0.00%,31 May 2021,11 May 2024,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179941,97533,82408,89.27%,2.75%,75.43%,13.84%,681.59,0,0.00%,25 Jun 2023,16 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130277,66512,63765,74.20%,1.88%,71.13%,3.06%,493.47,0,0.00%,9 Jun 2021,3 Dec 2016,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173017,88097,84920,73.93%,2.49%,71.26%,2.67%,655.37,2,0.00%,18 Feb 2022,29 Aug 2024,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200132,103098,97034,76.86%,2.91%,72.34%,4.52%,758.08,2,0.00%,2 Nov 2021,1 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121297,62363,58934,84.48%,1.76%,79.84%,4.65%,459.46,1,0.00%,4 Mar 2025,20 Nov 2020,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215707,112340,103367,85.29%,3.17%,78.48%,6.81%,817.07,19,0.01%,27 Sep 2020,14 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107266,54608,52658,78.77%,1.54%,75.96%,2.81%,406.31,63,0.09%,14 Mar 2022,13 Jan 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130450,66566,63884,79.62%,1.88%,76.42%,3.21%,494.13,11,0.01%,16 May 2022,24 Nov 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95185,48527,46658,82.30%,1.37%,79.13%,3.17%,360.55,37,0.06%,18 Mar 2022,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116298,59751,56547,80.40%,1.69%,76.09%,4.31%,440.52,0,0.00%,14 Nov 2020,12 Sep 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176802,90675,86127,75.49%,2.56%,71.71%,3.79%,669.70,1,0.00%,9 Dec 2021,25 Dec 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138462,71037,67425,76.51%,2.00%,72.62%,3.89%,524.48,77,0.08%,4 Oct 2021,20 Jun 2024,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69601,35670,33931,70.67%,1.01%,67.22%,3.45%,263.64,4,0.01%,12 Apr 2021,1 Jul 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92135,47271,44864,80.73%,1.33%,76.62%,4.11%,349.00,1,0.00%,14 Aug 2022,3 Oct 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80260,41079,39181,70.21%,1.16%,66.96%,3.24%,304.02,0,0.00%,11 Dec 2023,22 Sep 2029,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42622,21641,20981,81.74%,0.61%,79.25%,2.49%,161.45,1,0.00%,27 Aug 2022,27 Apr 2021,UY-FS,fs,23525,88.85%,11.15%
