Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,601698,417347,184351,30.20%,11.90%,13.34%,16.86%,"10,744.61",15339,1.11%,12 Aug 2021,18 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,168854,126155,42699,21.42%,3.60%,7.25%,14.17%,"3,015.25",6362,1.08%,14 Sep 2021,5 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,103857,70252,33605,36.96%,2.00%,17.68%,19.28%,"1,854.59",3402,1.79%,26 Jun 2021,7 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77441,52883,24558,48.71%,1.51%,22.62%,26.09%,"1,382.88",2258,2.08%,5 Jun 2021,6 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51646,35512,16134,39.64%,1.01%,18.01%,21.63%,922.25,1711,1.91%,23 Jun 2021,1 Aug 2021,UY-CL,cl,
San José,116479,21.7,55408,40581,14827,34.84%,1.16%,12.73%,22.11%,989.43,1678,1.44%,10 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49423,35441,13982,26.69%,1.01%,10.53%,16.16%,882.55,1009,0.76%,18 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45613,31304,14309,41.98%,0.89%,19.19%,22.79%,814.52,1386,1.86%,17 Jun 2021,24 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57799,41546,16253,31.85%,1.19%,12.46%,19.39%,"1,032.13",2505,1.92%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,41146,27505,13641,39.68%,0.78%,19.68%,20.00%,734.75,1227,1.77%,23 Jun 2021,3 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48511,34688,13823,41.33%,0.99%,16.47%,24.86%,866.27,1351,1.61%,25 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45492,32055,13437,54.34%,0.91%,22.78%,31.56%,812.36,1198,2.03%,27 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39602,27624,11978,37.29%,0.79%,16.17%,21.12%,707.18,934,1.26%,28 Jun 2021,9 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47916,37662,10254,31.55%,1.07%,8.59%,22.96%,855.64,1600,1.34%,22 Jul 2021,14 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40582,29488,11094,31.71%,0.84%,11.93%,19.78%,724.68,1414,1.52%,26 Jul 2021,22 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30180,20994,9186,41.57%,0.60%,18.19%,23.38%,538.93,1071,2.12%,19 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32078,23565,8513,39.94%,0.67%,14.43%,25.51%,572.82,920,1.56%,25 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28896,20921,7975,36.15%,0.60%,13.78%,22.37%,516.00,1355,2.34%,2 Jul 2021,17 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13037,8750,4287,33.02%,0.25%,16.18%,16.84%,232.80,506,1.91%,14 Jul 2021,4 Sep 2021,UY-FS,fs,
