Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,677982,432825,245157,31.32%,12.35%,17.74%,13.58%,"10,935.19",12853,0.93%,15 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,190527,135224,55303,22.96%,3.86%,9.39%,13.57%,"3,073.02",4005,0.68%,26 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116916,74833,42083,39.37%,2.13%,22.14%,17.23%,"1,885.74",1939,1.02%,1 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86876,53046,33830,48.86%,1.51%,31.16%,17.70%,"1,401.23",2237,2.06%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57371,35700,21671,39.85%,1.02%,24.19%,15.66%,925.34,1192,1.33%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,62385,41664,20721,35.77%,1.19%,17.79%,17.98%,"1,006.21",1433,1.23%,16 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54907,36755,18152,27.68%,1.05%,13.67%,14.01%,885.60,996,0.75%,30 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52272,33429,18843,44.83%,0.95%,25.27%,19.56%,843.10,1163,1.56%,17 Jun 2021,24 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68195,44429,23766,34.06%,1.27%,18.22%,15.84%,"1,099.92",1969,1.51%,19 Jul 2021,8 Sep 2021,UY-CO,co,
Florida,69318,6.44,45715,27727,17988,40.00%,0.79%,25.95%,14.05%,737.34,943,1.36%,29 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57701,36224,21477,43.16%,1.03%,25.59%,17.57%,930.66,1797,2.14%,19 Jun 2021,24 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50742,32562,18180,55.20%,0.93%,30.82%,24.38%,818.42,985,1.67%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43714,27950,15764,37.73%,0.80%,21.28%,16.45%,705.06,853,1.15%,7 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51413,38306,13107,32.09%,1.09%,10.98%,21.11%,829.24,1063,0.89%,12 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45873,30455,15418,32.75%,0.87%,16.58%,16.17%,739.89,1219,1.31%,31 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35483,22817,12666,45.18%,0.65%,25.08%,20.10%,572.31,1040,2.06%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36191,24190,12001,41.00%,0.69%,20.34%,20.66%,583.73,685,1.16%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32119,21453,10666,37.07%,0.61%,18.43%,18.64%,518.05,682,1.18%,11 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14744,9500,5244,35.85%,0.27%,19.79%,16.06%,237.81,329,1.24%,19 Jul 2021,8 Sep 2021,UY-FS,fs,
