Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,906811,540849,365962,39.14%,15.43%,26.48%,12.66%,"11,335.14",17710,1.28%,19 Aug 2021,24 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,253789,165241,88548,28.06%,4.71%,15.03%,13.02%,"3,172.36",8739,1.48%,21 Oct 2021,24 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,155493,90974,64519,47.86%,2.59%,33.94%,13.92%,"1,943.66",3416,1.80%,10 Jul 2021,21 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,103037,56462,46575,52.01%,1.61%,42.90%,9.11%,"1,287.96",1714,1.58%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69589,39236,30353,43.80%,1.12%,33.88%,9.92%,869.86,439,0.49%,29 Jul 2021,24 Sep 2021,UY-CL,cl,,
San José,116479,21.7,83197,48677,34520,41.79%,1.39%,29.64%,12.15%,"1,039.96",738,0.63%,26 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74067,44679,29388,33.65%,1.27%,22.13%,11.52%,925.84,1395,1.05%,8 Sep 2021,19 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65144,39448,25696,52.90%,1.13%,34.46%,18.44%,814.30,1306,1.75%,5 Jul 2021,17 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91762,55226,36536,42.34%,1.58%,28.01%,14.33%,"1,147.03",1567,1.20%,28 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59778,34003,25775,49.05%,0.97%,37.18%,11.87%,747.23,1615,2.33%,8 Jul 2021,19 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74471,42778,31693,50.97%,1.22%,37.76%,13.21%,930.89,1004,1.20%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53097,30810,22287,41.59%,0.88%,30.09%,11.51%,663.71,669,0.90%,9 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73796,44585,29211,37.35%,1.27%,24.47%,12.88%,922.45,1730,1.45%,9 Aug 2021,4 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60225,35493,24732,38.17%,1.01%,26.60%,11.57%,752.81,1105,1.19%,15 Aug 2021,16 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49687,28544,21143,48.38%,0.81%,35.83%,12.54%,621.09,714,1.21%,2 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39179,23732,15447,41.01%,0.68%,26.69%,14.32%,489.74,247,0.43%,16 Aug 2021,20 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18752,11456,7331,43.23%,0.33%,27.66%,15.57%,234.40,278,1.05%,6 Aug 2021,4 Oct 2021,UY-FS,fs,,
