Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,709628,440978,268650,31.91%,12.58%,19.44%,12.47%,"10,751.94",9121,0.66%,28 Aug 2021,9 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,198596,138935,59661,23.59%,3.96%,10.13%,13.46%,"3,009.03",2238,0.38%,16 Oct 2021,22 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121060,75974,45086,39.97%,2.17%,23.72%,16.25%,"1,834.24",780,0.41%,12 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59601,35951,23650,40.13%,1.03%,26.40%,13.73%,903.05,412,0.46%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65414,42410,23004,36.41%,1.21%,19.75%,16.66%,991.12,1096,0.94%,26 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56886,37207,19679,28.02%,1.06%,14.82%,13.20%,861.91,705,0.53%,18 Sep 2021,11 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,098.29",1983,1.52%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48210,28725,19485,41.44%,0.82%,28.11%,13.33%,730.45,777,1.12%,5 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60689,36744,23945,43.78%,1.05%,28.53%,15.25%,919.53,873,1.04%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52659,32798,19861,55.60%,0.94%,33.67%,21.93%,797.86,814,1.38%,6 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45150,28201,16949,38.07%,0.80%,22.88%,15.19%,684.09,334,0.45%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53789,38784,15005,32.49%,1.11%,12.57%,19.92%,814.98,681,0.57%,25 Aug 2021,5 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47704,30780,16924,33.10%,0.88%,18.20%,14.90%,722.79,307,0.33%,13 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37755,24527,13228,41.57%,0.70%,22.42%,19.15%,572.05,549,0.93%,9 Jul 2021,25 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33531,21772,11759,37.62%,0.62%,20.32%,17.30%,508.05,180,0.31%,21 Jul 2021,12 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
