Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1129294,727635,401659,52.59%,20.54%,29.03%,23.56%,"11,887.31",14390,1.04%,12 Aug 2021,7 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,350893,243340,107553,39.82%,6.87%,17.60%,22.22%,"3,693.61",6417,1.05%,21 Sep 2021,4 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,184731,116343,68388,58.93%,3.28%,34.64%,24.29%,"1,944.54",2507,1.27%,22 Jul 2021,5 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106009,58746,47263,53.77%,1.66%,43.26%,10.51%,"1,115.88",1005,0.92%,25 Aug 2021,14 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74662,43485,31177,48.51%,1.23%,34.78%,13.73%,785.92,995,1.11%,14 Sep 2021,6 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,97473,60855,36618,51.07%,1.72%,30.73%,20.34%,"1,026.03",1918,1.61%,13 Aug 2021,9 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86877,56349,30528,42.01%,1.59%,22.76%,19.25%,914.49,1382,1.03%,2 Oct 2021,24 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,79989,50034,29955,67.78%,1.41%,40.58%,27.20%,841.99,1668,2.26%,1 Jul 2021,6 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,109451,70900,38551,53.83%,2.00%,29.27%,24.56%,"1,152.12",1936,1.47%,6 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66454,40069,26385,57.80%,1.13%,38.06%,19.74%,699.52,1012,1.46%,29 Jul 2021,21 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80214,47769,32445,57.14%,1.35%,38.81%,18.33%,844.36,1028,1.23%,29 Jul 2021,23 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68132,37471,30661,63.55%,1.06%,52.00%,11.55%,717.18,613,1.04%,1 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64178,41007,23171,55.18%,1.16%,31.18%,24.00%,675.56,781,1.05%,9 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86864,53726,33138,44.73%,1.52%,27.59%,17.14%,914.36,1369,1.14%,27 Aug 2021,29 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69667,43663,26004,47.03%,1.23%,28.01%,19.02%,733.34,1309,1.41%,3 Sep 2021,12 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47805,27504,20301,54.49%,0.78%,40.22%,14.27%,503.21,616,1.22%,4 Aug 2021,1 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57434,34897,22537,59.60%,0.98%,38.49%,21.11%,604.57,1072,1.83%,14 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44234,26154,18080,44.70%,0.74%,30.90%,13.80%,465.62,638,1.09%,17 Sep 2021,6 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21964,14363,7601,54.25%,0.41%,28.71%,25.54%,231.20,416,1.57%,19 Aug 2021,21 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
