Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2330034,1205277,1124757,87.11%,34.02%,81.29%,5.82%,"6,230.04",746,0.05%,6 Sep 2022,11 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893302,461760,431542,75.56%,13.03%,70.62%,4.94%,"2,388.51",332,0.05%,31 Jan 2022,13 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319025,165157,153868,83.65%,4.66%,77.94%,5.72%,853.01,83,0.04%,23 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181510,94925,86585,86.88%,2.68%,79.25%,7.63%,485.32,185,0.17%,8 Jul 2022,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137364,70685,66679,78.85%,2.00%,74.38%,4.47%,367.28,79,0.09%,19 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186831,96601,90230,81.07%,2.73%,75.72%,5.35%,499.55,76,0.06%,5 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213331,111430,101901,83.07%,3.15%,75.97%,7.10%,570.40,30,0.02%,28 Aug 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131616,68449,63167,92.73%,1.93%,85.57%,7.16%,351.91,59,0.08%,18 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223361,115142,108219,87.42%,3.25%,82.16%,5.26%,597.22,118,0.09%,27 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114228,58998,55230,85.10%,1.67%,79.67%,5.44%,305.42,2,0.00%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139394,71929,67465,86.04%,2.03%,80.70%,5.34%,372.71,57,0.07%,30 Jul 2022,21 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102592,53099,49493,90.05%,1.50%,83.94%,6.12%,274.31,16,0.03%,20 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124790,64701,60089,87.06%,1.83%,80.86%,6.21%,333.66,51,0.07%,9 Oct 2022,5 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185938,96672,89266,80.48%,2.73%,74.32%,6.17%,497.16,69,0.06%,16 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147509,76371,71138,82.26%,2.16%,76.62%,5.64%,394.41,65,0.07%,3 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72781,37456,35325,74.21%,1.06%,69.98%,4.22%,194.60,21,0.04%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95211,48633,46578,83.06%,1.37%,79.55%,3.51%,254.57,104,0.18%,11 Jun 2022,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85958,44650,41308,76.31%,1.26%,70.60%,5.71%,229.83,42,0.07%,21 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45976,23679,22297,89.44%,0.67%,84.22%,5.22%,122.93,13,0.05%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
