Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2145818,1097804,1048014,79.34%,30.98%,75.75%,3.60%,"10,622.86",401,0.03%,24 Aug 2021,11 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,811631,419016,392615,68.57%,11.83%,64.25%,4.32%,"4,017.98",324,0.05%,28 Oct 2021,24 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290751,149455,141296,75.70%,4.22%,71.57%,4.13%,"1,439.36",26,0.01%,19 Sep 2021,21 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174350,94988,79362,86.94%,2.68%,72.64%,14.30%,863.12,26,0.02%,25 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126313,65099,61214,72.62%,1.84%,68.29%,4.33%,625.31,11,0.01%,19 Oct 2021,5 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167851,86090,81761,72.25%,2.43%,68.61%,3.63%,830.95,46,0.04%,10 Oct 2021,18 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195356,101412,93944,75.61%,2.86%,70.04%,5.57%,967.11,79,0.06%,22 Sep 2021,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118361,61356,57005,83.12%,1.73%,77.22%,5.89%,585.95,15,0.02%,31 Jul 2021,24 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209679,109615,100064,83.22%,3.09%,75.97%,7.25%,"1,038.01",149,0.11%,14 Aug 2021,20 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105108,53736,51372,77.51%,1.52%,74.10%,3.41%,520.34,4,0.01%,27 Aug 2021,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128016,65596,62420,78.46%,1.85%,74.66%,3.80%,633.74,19,0.02%,23 Aug 2021,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92656,47366,45290,80.33%,1.34%,76.81%,3.52%,458.69,10,0.02%,1 Jun 2021,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112900,58302,54598,78.45%,1.65%,73.47%,4.98%,558.91,2,0.00%,2 Sep 2021,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171963,88736,83227,73.88%,2.50%,69.29%,4.59%,851.30,5,0.00%,1 Oct 2021,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134396,69331,65065,74.68%,1.96%,70.08%,4.59%,665.33,35,0.04%,26 Sep 2021,31 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67715,35000,32715,69.34%,0.99%,64.81%,4.53%,335.22,4,0.01%,13 Dec 2021,1 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89806,46259,43547,79.00%,1.31%,74.37%,4.63%,444.58,5,0.01%,21 Aug 2021,17 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78099,40333,37766,68.93%,1.14%,64.54%,4.39%,386.63,1,0.00%,10 Nov 2021,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41954,21351,20603,80.64%,0.60%,77.82%,2.83%,207.69,0,0.00%,31 Jul 2021,11 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
