Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,702028,437800,264228,31.68%,12.49%,19.12%,12.56%,"10,636.79",1521,0.11%,1 Sep 2021,17 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,196711,137698,59013,23.38%,3.93%,10.02%,13.36%,"2,980.47",353,0.06%,21 Oct 2021,28 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120413,75441,44972,39.69%,2.15%,23.66%,16.03%,"1,824.44",133,0.07%,14 Jul 2021,2 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,90285,53166,37119,48.97%,1.52%,34.19%,14.78%,"1,367.95",109,0.10%,15 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59287,35843,23444,40.01%,1.02%,26.17%,13.84%,898.29,98,0.11%,11 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,64493,42130,22363,36.17%,1.20%,19.20%,16.97%,977.17,175,0.15%,29 Jul 2021,24 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56301,37061,19240,27.91%,1.06%,14.49%,13.42%,853.05,120,0.09%,22 Sep 2021,19 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,53965,33906,20059,45.47%,0.97%,26.90%,18.57%,817.65,74,0.10%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,70960,44924,26036,34.44%,1.28%,19.96%,14.48%,"1,075.15",456,0.35%,1 Aug 2021,26 Sep 2021,UY-CO,co,
Florida,69318,6.44,47516,28267,19249,40.78%,0.81%,27.77%,13.01%,719.94,83,0.12%,8 Jul 2021,25 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60001,36484,23517,43.47%,1.04%,28.02%,15.45%,909.11,185,0.22%,27 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,51981,32727,19254,55.48%,0.93%,32.64%,22.84%,787.59,136,0.23%,8 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,44891,28046,16845,37.86%,0.80%,22.74%,15.12%,680.17,75,0.10%,20 Jul 2021,12 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53180,38414,14766,32.18%,1.10%,12.37%,19.81%,805.76,72,0.06%,29 Aug 2021,11 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47435,30734,16701,33.05%,0.88%,17.96%,15.09%,718.71,38,0.04%,16 Aug 2021,20 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36988,23014,13974,45.57%,0.66%,27.67%,17.90%,560.42,81,0.16%,23 Jun 2021,1 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,37283,24350,12933,41.27%,0.69%,21.92%,19.35%,564.89,77,0.13%,12 Jul 2021,29 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33392,21737,11655,37.56%,0.62%,20.14%,17.42%,505.94,41,0.07%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15202,9669,5533,36.49%,0.28%,20.88%,15.61%,230.33,31,0.12%,2 Aug 2021,30 Sep 2021,UY-FS,fs,
