Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407174,1224147,1183027,88.48%,34.55%,85.50%,2.97%,"3,138.43",1,0.00%,2 Sep 2023,20 May 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915524,465884,449640,76.24%,13.15%,73.58%,2.66%,"1,193.64",0,0.00%,17 Apr 2023,12 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328755,167597,161158,84.89%,4.73%,81.63%,3.26%,428.62,0,0.00%,27 Jul 2023,23 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185751,94749,91002,86.72%,2.67%,83.29%,3.43%,242.18,0,0.00%,5 Aug 2023,20 Apr 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140377,71439,68938,79.69%,2.02%,76.90%,2.79%,183.02,0,0.00%,26 May 2023,31 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191606,97616,93990,81.92%,2.76%,78.88%,3.04%,249.81,0,0.00%,25 Jun 2023,1 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221899,113396,108503,84.54%,3.20%,80.89%,3.65%,289.31,0,0.00%,28 Jul 2023,13 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136131,69805,66326,94.56%,1.97%,89.85%,4.71%,177.49,0,0.00%,23 Oct 2023,4 Aug 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229884,116190,113694,88.22%,3.28%,86.32%,1.90%,299.72,0,0.00%,5 Sep 2023,24 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117694,59753,57941,86.19%,1.69%,83.58%,2.61%,153.45,0,0.00%,6 Aug 2023,18 Apr 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142669,72591,70078,86.83%,2.05%,83.82%,3.01%,186.01,0,0.00%,11 Aug 2023,24 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105282,53576,51706,90.86%,1.51%,87.69%,3.17%,137.26,0,0.00%,14 Sep 2023,19 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128649,65674,62975,88.37%,1.85%,84.74%,3.63%,167.73,0,0.00%,1 Sep 2023,14 May 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192487,98363,94124,81.89%,2.78%,78.36%,3.53%,250.96,0,0.00%,21 Jun 2023,28 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150982,77132,73850,83.08%,2.18%,79.54%,3.54%,196.85,0,0.00%,4 Jul 2023,19 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74354,37905,36449,75.10%,1.07%,72.21%,2.88%,96.94,0,0.00%,30 Mar 2023,12 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96965,48925,48040,83.56%,1.38%,82.05%,1.51%,126.42,0,0.00%,12 Jul 2023,17 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88834,45410,43424,77.61%,1.28%,74.21%,3.39%,115.82,0,0.00%,29 Apr 2023,9 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47223,23964,23259,90.51%,0.68%,87.85%,2.66%,61.57,0,0.00%,20 Sep 2023,19 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
