Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2377839,1211736,1166103,87.58%,34.20%,84.28%,3.30%,"5,504.26",9,0.00%,28 Oct 2022,11 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906994,462643,444351,75.71%,13.06%,72.71%,2.99%,"2,099.52",0,0.00%,8 May 2022,12 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325419,166295,159124,84.23%,4.69%,80.60%,3.63%,753.28,0,0.00%,17 Sep 2022,31 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183958,94157,89801,86.18%,2.66%,82.19%,3.99%,425.83,0,0.00%,5 Sep 2022,8 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139396,71042,68354,79.25%,2.01%,76.25%,3.00%,322.68,0,0.00%,25 Jun 2022,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190001,97017,92984,81.42%,2.74%,78.03%,3.38%,439.82,0,0.00%,20 Aug 2022,16 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219837,112646,107191,83.98%,3.18%,79.91%,4.07%,508.88,0,0.00%,4 Nov 2022,1 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134777,69253,65524,93.81%,1.95%,88.76%,5.05%,311.98,0,0.00%,20 Jan 2023,29 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227321,115383,111938,87.60%,3.26%,84.99%,2.62%,526.21,0,0.00%,4 Nov 2022,19 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116752,59408,57344,85.69%,1.68%,82.72%,2.98%,270.26,1,0.00%,16 Sep 2022,8 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141268,72079,69189,86.22%,2.03%,82.76%,3.46%,327.01,0,0.00%,17 Sep 2022,12 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104173,53175,50998,90.18%,1.50%,86.49%,3.69%,241.14,1,0.00%,17 Oct 2022,11 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127099,65042,62057,87.52%,1.84%,83.51%,4.02%,294.21,3,0.00%,7 Nov 2022,5 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190022,97307,92715,81.01%,2.75%,77.19%,3.82%,439.87,0,0.00%,30 Jul 2022,14 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149983,76720,73263,82.64%,2.17%,78.91%,3.72%,347.18,0,0.00%,23 Aug 2022,23 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73725,37680,36045,74.65%,1.06%,71.41%,3.24%,170.66,0,0.00%,22 Apr 2022,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96344,48686,47658,83.15%,1.37%,81.39%,1.76%,223.02,0,0.00%,9 Aug 2022,6 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87656,44909,42747,76.75%,1.27%,73.06%,3.69%,202.91,0,0.00%,20 May 2022,26 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46701,23794,22907,89.87%,0.67%,86.52%,3.35%,108.10,0,0.00%,10 Nov 2022,17 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
