Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2051040,1068277,982763,77.21%,30.15%,71.03%,6.18%,"12,208.57",951,0.07%,13 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,756830,399847,356983,65.43%,11.29%,58.42%,7.01%,"4,504.94",390,0.06%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275982,144386,131596,73.13%,4.08%,66.66%,6.48%,"1,642.75",116,0.06%,28 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155023,80741,74282,73.90%,2.28%,67.99%,5.91%,922.76,3,0.00%,4 Sep 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118198,62144,56054,69.32%,1.75%,62.53%,6.79%,703.56,4,0.00%,24 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159448,83022,76426,69.67%,2.34%,64.14%,5.54%,949.10,54,0.05%,7 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179173,96235,82938,71.75%,2.72%,61.83%,9.91%,"1,066.51",4,0.00%,6 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111451,58713,52738,79.54%,1.66%,71.44%,8.09%,663.40,6,0.01%,7 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194937,100729,94208,76.48%,2.84%,71.53%,4.95%,"1,160.34",87,0.07%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101244,52293,48951,75.43%,1.48%,70.61%,4.82%,602.64,4,0.01%,17 Aug 2021,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123149,63989,59160,76.54%,1.81%,70.76%,5.78%,733.03,102,0.12%,14 Aug 2021,12 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89674,46254,43420,78.44%,1.31%,73.64%,4.81%,533.77,46,0.08%,30 Jul 2021,22 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107007,55946,51061,75.28%,1.58%,68.71%,6.57%,636.95,7,0.01%,20 Aug 2021,10 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162363,85419,76944,71.12%,2.41%,64.06%,7.06%,966.45,124,0.10%,4 Sep 2021,30 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126756,66798,59958,71.95%,1.89%,64.58%,7.37%,754.50,12,0.01%,3 Sep 2021,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62718,33011,29707,65.40%,0.93%,58.85%,6.55%,373.32,1,0.00%,2 Nov 2021,27 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85726,44294,41432,75.65%,1.25%,70.76%,4.89%,510.27,4,0.01%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73767,38757,35010,66.24%,1.09%,59.83%,6.40%,439.09,61,0.10%,28 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40793,20970,19823,79.20%,0.59%,74.87%,4.33%,242.82,2,0.01%,1 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
