Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1895855,1028099,867756,74.31%,29.02%,62.72%,11.59%,"13,074.86",5808,0.42%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,689115,377746,311369,61.81%,10.66%,50.95%,10.86%,"4,752.52",4698,0.77%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253761,138628,115133,70.22%,3.91%,58.32%,11.90%,"1,750.08",904,0.46%,17 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143991,77182,66809,70.64%,2.18%,61.15%,9.49%,993.04,448,0.41%,2 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107721,59346,48375,66.20%,1.68%,53.96%,12.24%,742.90,654,0.73%,17 Sep 2021,30 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147265,80054,67211,67.18%,2.26%,56.40%,10.78%,"1,015.62",284,0.24%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,161907,90026,71881,67.12%,2.54%,53.59%,13.53%,"1,116.60",1765,1.32%,24 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101421,56314,45107,76.29%,1.59%,61.10%,15.18%,699.46,233,0.32%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179943,96594,83349,73.34%,2.73%,63.28%,10.06%,"1,240.99",501,0.38%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94521,50799,43722,73.28%,1.43%,63.07%,10.21%,651.87,321,0.46%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114243,61581,52662,73.66%,1.74%,62.99%,10.67%,787.88,31,0.04%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84358,44711,39647,75.83%,1.26%,67.24%,8.59%,581.78,172,0.29%,31 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99635,53414,46221,71.88%,1.51%,62.20%,9.68%,687.14,578,0.78%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150221,81228,68993,67.63%,2.29%,57.44%,10.19%,"1,036.01",459,0.38%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115704,63061,52643,67.92%,1.78%,56.70%,11.22%,797.96,641,0.69%,24 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58441,31664,26777,62.73%,0.89%,53.05%,9.68%,403.04,119,0.24%,7 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80367,42763,37604,73.03%,1.21%,64.22%,8.81%,554.26,162,0.28%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67254,36665,30589,62.66%,1.03%,52.28%,10.38%,463.82,204,0.35%,13 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38107,20350,17757,76.86%,0.57%,67.07%,9.79%,262.81,91,0.34%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
