Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2125226,1085188,1040038,78.43%,30.63%,75.17%,3.26%,"11,185.40",52,0.00%,21 Aug 2021,22 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800679,412861,387818,67.56%,11.65%,63.46%,4.10%,"4,214.10",12,0.00%,11 Oct 2021,23 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287308,147487,139821,74.70%,4.16%,70.82%,3.88%,"1,512.15",23,0.01%,10 Sep 2021,23 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169406,91128,78278,83.41%,2.57%,71.65%,11.76%,891.61,0,0.00%,8 Aug 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124167,63895,60272,71.28%,1.80%,67.24%,4.04%,653.51,1,0.00%,8 Oct 2021,28 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165503,84712,80791,71.09%,2.39%,67.80%,3.29%,871.07,1,0.00%,28 Sep 2021,19 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192462,99819,92643,74.42%,2.82%,69.07%,5.35%,"1,012.96",27,0.02%,13 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116509,60306,56203,81.69%,1.70%,76.14%,5.56%,613.21,3,0.00%,6 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206998,108156,98842,82.12%,3.05%,75.04%,7.07%,"1,089.46",24,0.02%,14 Aug 2021,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104056,53104,50952,76.60%,1.50%,73.50%,3.10%,547.66,2,0.00%,27 Aug 2021,7 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126646,64891,61755,77.62%,1.83%,73.87%,3.75%,666.56,2,0.00%,23 Aug 2021,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91796,46935,44861,79.60%,1.32%,76.08%,3.52%,483.14,0,0.00%,15 Jul 2021,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111638,57582,54056,77.48%,1.63%,72.74%,4.74%,587.57,3,0.00%,29 Aug 2021,5 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169682,87495,82187,72.84%,2.47%,68.43%,4.42%,893.06,64,0.05%,20 Sep 2021,3 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132181,67967,64214,73.21%,1.92%,69.17%,4.04%,695.69,4,0.00%,19 Sep 2021,7 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66790,34503,32287,68.36%,0.97%,63.97%,4.39%,351.53,0,0.00%,16 Nov 2021,16 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88801,45747,43054,78.13%,1.29%,73.53%,4.60%,467.37,0,0.00%,23 Aug 2021,19 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76930,39664,37266,67.79%,1.12%,63.69%,4.10%,404.89,2,0.00%,25 Oct 2021,30 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41705,21244,20461,80.24%,0.60%,77.28%,2.96%,219.50,0,0.00%,5 Aug 2021,18 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
