Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2134397,1091478,1042919,78.89%,30.81%,75.38%,3.51%,"11,002.05",1327,0.10%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805503,416366,389137,68.13%,11.75%,63.68%,4.46%,"4,152.08",670,0.11%,17 Oct 2021,31 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288574,148549,140025,75.24%,4.19%,70.92%,4.32%,"1,487.49",185,0.09%,14 Sep 2021,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171878,93526,78352,85.60%,2.64%,71.71%,13.89%,885.97,491,0.45%,3 Aug 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125009,64644,60365,72.11%,1.82%,67.34%,4.77%,644.38,78,0.09%,12 Oct 2021,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166279,85352,80927,71.63%,2.41%,67.91%,3.71%,857.11,103,0.09%,2 Oct 2021,27 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193694,100839,92855,75.18%,2.85%,69.23%,5.95%,998.42,45,0.03%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117255,60940,56315,82.55%,1.72%,76.29%,6.27%,604.41,80,0.11%,4 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207230,108344,98886,82.26%,3.06%,75.08%,7.18%,"1,068.20",38,0.03%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104478,53466,51012,77.12%,1.51%,73.58%,3.54%,538.55,20,0.03%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127129,65255,61874,78.06%,1.84%,74.01%,4.04%,655.30,43,0.05%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92137,47168,44969,79.99%,1.33%,76.27%,3.73%,474.93,74,0.13%,5 Jul 2021,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112241,58047,54194,78.11%,1.64%,72.92%,5.18%,578.56,183,0.25%,30 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170504,88093,82411,73.34%,2.49%,68.61%,4.73%,878.89,61,0.05%,24 Sep 2021,11 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133319,68903,64416,74.22%,1.94%,69.38%,4.83%,687.21,68,0.07%,20 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67142,34781,32361,68.91%,0.98%,64.11%,4.79%,346.09,59,0.12%,25 Nov 2021,6 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89055,45968,43087,78.51%,1.30%,73.59%,4.92%,459.05,11,0.02%,22 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77392,40008,37384,68.38%,1.13%,63.89%,4.48%,398.93,57,0.10%,29 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41795,21297,20498,80.44%,0.60%,77.42%,3.02%,215.44,9,0.03%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
