Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2161480,1105216,1056264,79.88%,31.19%,76.34%,3.54%,"9,824.91",2631,0.19%,21 Aug 2021,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,823218,425664,397554,69.66%,12.01%,65.06%,4.60%,"3,741.90",1398,0.23%,25 Nov 2021,25 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293483,150736,142747,76.35%,4.25%,72.30%,4.05%,"1,334.01",561,0.28%,1 Oct 2021,23 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176863,96192,80671,88.04%,2.71%,73.84%,14.21%,803.92,316,0.29%,19 Jun 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128065,65744,62321,73.34%,1.86%,69.52%,3.82%,582.11,539,0.60%,13 Nov 2021,23 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169694,86912,82782,72.94%,2.45%,69.47%,3.47%,771.34,477,0.40%,3 Nov 2021,31 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197293,102176,95117,76.18%,2.88%,70.91%,5.26%,896.79,708,0.53%,7 Oct 2021,12 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119504,61699,57805,83.58%,1.74%,78.31%,5.28%,543.20,410,0.56%,7 Jul 2021,25 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212559,111027,101532,84.30%,3.13%,77.09%,7.21%,966.18,138,0.10%,6 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105815,54043,51772,77.96%,1.53%,74.68%,3.28%,480.98,212,0.31%,11 Aug 2021,1 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129015,66017,62998,78.97%,1.86%,75.36%,3.61%,586.43,263,0.31%,8 Aug 2021,17 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93529,47761,45768,81.00%,1.35%,77.62%,3.38%,425.13,166,0.28%,4 Oct 2017,20 Jun 2026,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114073,58791,55282,79.11%,1.66%,74.39%,4.72%,518.51,208,0.28%,5 Sep 2021,12 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173651,89428,84223,74.45%,2.52%,70.12%,4.33%,789.32,579,0.48%,20 Oct 2021,5 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135876,69958,65918,75.35%,1.97%,71.00%,4.35%,617.62,484,0.52%,13 Oct 2021,5 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68490,35261,33229,69.86%,1.00%,65.83%,4.03%,311.32,187,0.37%,9 Mar 2022,3 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90674,46671,44003,79.71%,1.32%,75.15%,4.56%,412.15,172,0.29%,6 Aug 2021,3 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78889,40635,38254,69.45%,1.15%,65.38%,4.07%,358.59,176,0.30%,22 Dec 2021,1 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42209,21467,20742,81.08%,0.61%,78.34%,2.74%,191.86,38,0.14%,28 Jun 2021,10 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
