Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2349391,1204174,1145217,87.03%,33.99%,82.77%,4.26%,"6,118.21",0,0.00%,1 Oct 2022,8 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897948,460267,437681,75.32%,12.99%,71.62%,3.70%,"2,338.41",0,0.00%,25 Feb 2022,4 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321729,165329,156400,83.74%,4.67%,79.22%,4.52%,837.84,0,0.00%,18 Aug 2022,6 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182089,93739,88350,85.80%,2.65%,80.87%,4.93%,474.19,0,0.00%,24 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138203,70720,67483,78.89%,2.00%,75.28%,3.61%,359.90,0,0.00%,7 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188273,96601,91672,81.07%,2.73%,76.93%,4.14%,490.29,0,0.00%,28 Jul 2022,18 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215663,111598,104065,83.20%,3.15%,77.58%,5.62%,561.62,0,0.00%,19 Oct 2022,4 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133194,68914,64280,93.36%,1.95%,87.08%,6.28%,346.86,0,0.00%,29 Jan 2023,26 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225109,114862,110247,87.21%,3.24%,83.70%,3.50%,586.22,0,0.00%,22 Oct 2022,24 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115524,59093,56431,85.24%,1.67%,81.40%,3.84%,300.84,0,0.00%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140209,71817,68392,85.90%,2.03%,81.81%,4.10%,365.13,0,0.00%,17 Aug 2022,15 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103374,52957,50417,89.81%,1.49%,85.50%,4.31%,269.20,0,0.00%,14 Sep 2022,20 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125754,64660,61094,87.01%,1.82%,82.21%,4.80%,327.48,0,0.00%,1 Nov 2022,4 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187683,96596,91087,80.42%,2.73%,75.84%,4.59%,488.76,0,0.00%,13 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148521,76435,72086,82.33%,2.16%,77.64%,4.68%,386.77,0,0.00%,24 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73121,37515,35606,74.32%,1.06%,70.54%,3.78%,190.42,0,0.00%,22 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95620,48517,47103,82.86%,1.37%,80.45%,2.41%,249.01,0,0.00%,25 Jun 2022,3 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86681,44641,42040,76.29%,1.26%,71.85%,4.45%,225.73,0,0.00%,18 Mar 2022,11 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46383,23698,22685,89.51%,0.67%,85.68%,3.83%,120.79,0,0.00%,29 Oct 2022,5 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
