Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193273,1117188,1076085,80.74%,31.53%,77.77%,2.97%,"8,501.06",272,0.02%,22 Dec 2020,6 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837865,431171,406694,70.56%,12.17%,66.55%,4.01%,"3,247.54",295,0.05%,28 Feb 2022,30 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299544,153190,146354,77.59%,4.32%,74.13%,3.46%,"1,161.02",141,0.07%,11 Aug 2021,27 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179473,97347,82126,89.10%,2.75%,75.17%,13.93%,695.63,68,0.06%,6 Feb 2025,14 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130165,66477,63688,74.16%,1.88%,71.05%,3.11%,504.52,125,0.14%,5 Mar 2006,7 May 1851,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172773,88026,84747,73.87%,2.48%,71.12%,2.75%,669.66,147,0.12%,13 Jan 2022,19 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199953,103063,96890,76.84%,2.91%,72.23%,4.60%,775.01,92,0.07%,31 Oct 2021,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121117,62289,58828,84.38%,1.76%,79.69%,4.69%,469.45,46,0.06%,1 Sep 2010,5 Jul 2025,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215390,112222,103168,85.20%,3.17%,78.33%,6.87%,834.84,76,0.06%,15 Feb 2021,21 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107140,54524,52616,78.65%,1.54%,75.90%,2.75%,415.27,36,0.05%,13 Apr 2022,17 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130348,66517,63831,79.56%,1.88%,76.35%,3.21%,505.22,82,0.10%,18 Aug 2022,20 Apr 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95000,48461,46539,82.19%,1.37%,78.93%,3.26%,368.22,30,0.05%,24 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115970,59620,56350,80.23%,1.68%,75.83%,4.40%,449.50,33,0.04%,19 Apr 2021,22 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176531,90585,85946,75.42%,2.56%,71.55%,3.86%,684.23,4,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138126,70876,67250,76.34%,2.00%,72.44%,3.91%,535.37,95,0.10%,24 Oct 2021,4 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69406,35589,33817,70.51%,1.00%,67.00%,3.51%,269.02,5,0.01%,15 Jan 2021,8 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92015,47207,44808,80.62%,1.33%,76.53%,4.10%,356.65,133,0.23%,16 Mar 2023,29 Sep 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80141,41032,39109,70.13%,1.16%,66.84%,3.29%,310.62,4,0.01%,12 Nov 2022,12 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42552,21605,20947,81.60%,0.61%,79.12%,2.49%,164.93,2,0.01%,2 Jan 2023,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
