Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,482989,379620,103369,27.47%,10.83%,7.48%,19.99%,"10,276.36",12991,0.94%,6 Aug 2021,13 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,103597,82748,20849,14.05%,2.36%,3.54%,10.51%,"2,204.19",3769,0.64%,29 Dec 2021,21 May 2022,UY-CA,ca,
Maldonado,190078,34.28,74966,63676,11290,33.50%,1.82%,5.94%,27.56%,"1,595.02",2928,1.54%,11 Jul 2021,3 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,59397,46054,13343,42.42%,1.31%,12.29%,30.13%,"1,263.77",2584,2.38%,8 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37285,31525,5760,35.19%,0.90%,6.43%,28.76%,793.30,1219,1.36%,10 Jul 2021,1 Sep 2021,UY-CL,cl,
San José,116479,21.7,40103,34699,5404,29.79%,0.99%,4.64%,25.15%,853.26,2237,1.92%,22 Jul 2021,19 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,35851,29664,6187,22.34%,0.85%,4.66%,17.68%,762.79,1713,1.29%,8 Sep 2021,2 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,33034,25771,7263,34.56%,0.74%,9.74%,24.82%,702.85,1611,2.16%,2 Jul 2021,20 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43280,36563,6717,28.03%,1.04%,5.15%,22.88%,920.85,1631,1.25%,4 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,30887,26063,4824,37.60%,0.74%,6.96%,30.64%,657.17,1220,1.76%,2 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37163,32430,4733,38.64%,0.92%,5.64%,33.00%,790.70,1410,1.68%,28 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33488,29064,4424,49.27%,0.83%,7.50%,41.77%,712.51,1634,2.77%,2 Jun 2021,5 Jul 2021,UY-DU,du,
Rocha,74079,6.45,27816,22838,4978,30.83%,0.65%,6.72%,24.11%,591.83,1452,1.96%,19 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32444,27240,5204,22.82%,0.78%,4.36%,18.46%,690.30,1945,1.63%,16 Aug 2021,25 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30565,25442,5123,27.36%,0.73%,5.51%,21.85%,650.32,1553,1.67%,1 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22453,19605,2848,38.82%,0.56%,5.64%,33.18%,477.72,828,1.64%,28 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22655,19281,3374,32.68%,0.55%,5.72%,26.96%,482.02,1109,1.88%,11 Jul 2021,3 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19121,16303,2818,28.17%,0.47%,4.87%,23.30%,406.83,614,1.06%,15 Aug 2021,25 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9804,7891,1913,29.78%,0.23%,7.22%,22.56%,208.60,580,2.19%,26 Jul 2021,27 Sep 2021,UY-FS,fs,
