Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197724,1119420,1078304,80.91%,31.60%,77.93%,2.97%,"8,262.12",343,0.02%,20 Jun 2018,25 Sep 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839990,432182,407808,70.72%,12.20%,66.73%,3.99%,"3,157.86",239,0.04%,7 Apr 2022,13 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300290,153535,146755,77.77%,4.33%,74.33%,3.43%,"1,128.91",152,0.08%,6 Apr 2021,30 Jan 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180140,97636,82504,89.37%,2.76%,75.52%,13.85%,677.22,195,0.18%,17 Apr 2023,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130384,66578,63806,74.27%,1.88%,71.18%,3.09%,490.17,105,0.12%,20 Jul 2021,16 Dec 2017,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173151,88181,84970,74.00%,2.49%,71.31%,2.69%,650.94,128,0.11%,7 Mar 2022,17 Mar 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200226,103175,97051,76.92%,2.91%,72.35%,4.57%,752.73,88,0.07%,1 Nov 2021,29 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121353,62397,58956,84.53%,1.76%,79.87%,4.66%,456.21,55,0.07%,27 Mar 2024,12 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215979,112450,103529,85.38%,3.17%,78.60%,6.77%,811.95,191,0.15%,24 Jul 2020,30 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107346,54652,52694,78.83%,1.54%,76.01%,2.82%,403.56,31,0.04%,10 Mar 2022,8 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130544,66615,63929,79.68%,1.88%,76.47%,3.21%,490.77,46,0.06%,4 May 2022,30 Dec 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95232,48548,46684,82.33%,1.37%,79.17%,3.16%,358.02,29,0.05%,17 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116511,59894,56617,80.59%,1.69%,76.19%,4.41%,438.01,103,0.14%,27 Aug 2020,25 Dec 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176818,90685,86133,75.50%,2.56%,71.71%,3.79%,664.73,11,0.01%,16 Dec 2021,4 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138583,71112,67471,76.60%,2.01%,72.67%,3.92%,520.99,31,0.03%,21 Sep 2021,18 Jan 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69639,35688,33951,70.70%,1.01%,67.26%,3.44%,261.80,36,0.07%,2 May 2021,11 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92236,47333,44903,80.84%,1.34%,76.69%,4.15%,346.75,97,0.17%,24 Jul 2022,22 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80335,41112,39223,70.26%,1.16%,67.03%,3.23%,302.01,72,0.12%,22 Oct 2024,24 Jan 2033,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42661,21671,20990,81.85%,0.61%,79.28%,2.57%,160.38,36,0.14%,8 Aug 2022,19 May 2021,UY-FS,fs,23525,88.85%,11.15%
