Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1238076,809373,428703,58.50%,22.84%,30.98%,27.51%,"12,258.18",17198,1.24%,9 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,425237,292846,132391,47.92%,8.27%,21.66%,26.26%,"4,210.27",6342,1.04%,11 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,169868,110933,58935,56.19%,3.13%,29.85%,26.34%,"1,681.86",2171,1.10%,13 Aug 2021,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113548,65742,47806,60.17%,1.86%,43.76%,16.42%,"1,124.24",885,0.81%,13 Aug 2021,23 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78370,46909,31461,52.33%,1.32%,35.10%,17.23%,775.94,773,0.86%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98896,64729,34167,54.32%,1.83%,28.67%,25.65%,979.17,1414,1.19%,15 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94483,68999,33065,51.44%,1.95%,24.65%,26.79%,"1,010.53",1320,0.98%,11 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86035,44902,26611,60.83%,1.27%,36.05%,24.78%,708.05,673,0.91%,11 Jul 2021,1 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117301,79479,42157,60.34%,2.24%,32.01%,28.34%,"1,204.32",888,0.67%,4 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69310,42683,25481,61.57%,1.20%,36.76%,24.81%,674.89,544,0.78%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84762,50168,30637,60.01%,1.42%,36.65%,23.36%,800.05,945,1.13%,29 Jul 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70532,38124,28559,64.66%,1.08%,48.43%,16.22%,660.23,495,0.84%,4 Jul 2021,16 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68057,44445,22162,59.81%,1.25%,29.82%,29.98%,659.48,668,0.90%,4 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93746,64209,36549,53.46%,1.81%,30.43%,23.03%,997.60,1592,1.33%,19 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74819,51512,27537,55.48%,1.45%,29.66%,25.82%,782.66,1511,1.63%,21 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50157,26338,18000,52.18%,0.74%,35.66%,16.52%,438.99,448,0.89%,13 Aug 2021,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60590,35909,22024,61.33%,1.01%,37.61%,23.71%,573.59,538,0.92%,20 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46849,28801,17678,49.22%,0.81%,30.21%,19.01%,460.19,639,1.09%,8 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23547,17417,8914,65.78%,0.49%,33.67%,32.12%,260.70,425,1.61%,4 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
