Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1297952,850729,447223,61.49%,24.01%,32.32%,29.16%,"12,361.45",4259,0.31%,7 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,448958,308419,140539,50.47%,8.70%,23.00%,27.47%,"4,275.79",1999,0.33%,9 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,177629,115758,61871,58.63%,3.27%,31.34%,27.29%,"1,691.70",639,0.32%,13 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116000,67519,48481,61.80%,1.91%,44.37%,17.43%,"1,104.76",147,0.13%,17 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80787,48404,32383,54.00%,1.37%,36.12%,17.87%,769.40,193,0.22%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103357,67185,36172,56.38%,1.90%,30.36%,26.03%,984.35,407,0.34%,14 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100049,72934,34773,54.37%,2.06%,25.92%,28.45%,"1,025.78",359,0.27%,7 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89645,46484,27212,62.97%,1.31%,36.86%,26.11%,701.87,116,0.16%,9 Jul 2021,30 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,122385,81992,44969,62.25%,2.31%,34.14%,28.11%,"1,209.15",579,0.44%,5 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71480,44157,26525,63.70%,1.25%,38.26%,25.43%,673.16,319,0.46%,1 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88666,52812,31745,63.17%,1.49%,37.97%,25.20%,805.30,326,0.39%,26 Jul 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72224,39161,29300,66.42%,1.11%,49.69%,16.72%,652.01,195,0.33%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70791,46705,22924,62.85%,1.32%,30.85%,32.00%,663.13,90,0.12%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98923,68267,38337,56.84%,1.93%,31.92%,24.92%,"1,015.28",772,0.64%,16 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78849,53552,30101,57.68%,1.51%,32.42%,25.26%,796.70,618,0.67%,17 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52318,27548,19026,54.58%,0.78%,37.69%,16.88%,443.56,217,0.43%,8 Aug 2021,9 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62814,37304,22822,63.71%,1.05%,38.98%,24.73%,572.63,118,0.20%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48898,30208,18407,51.63%,0.85%,31.46%,20.17%,463.00,262,0.45%,6 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24709,17784,9685,67.17%,0.50%,36.58%,30.59%,261.61,146,0.55%,4 Aug 2021,21 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
