Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1930560,1044898,885662,75.52%,29.49%,64.01%,11.51%,"12,785.17",1997,0.14%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,711832,387454,324378,63.40%,10.94%,53.08%,10.32%,"4,714.12",1434,0.23%,8 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261613,141496,120117,71.67%,3.99%,60.84%,10.83%,"1,732.54",289,0.15%,18 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147696,79389,68307,72.66%,2.24%,62.52%,10.14%,978.12,270,0.25%,2 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110800,60788,50012,67.81%,1.72%,55.79%,12.02%,733.77,345,0.38%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151043,81997,69046,68.81%,2.31%,57.94%,10.87%,"1,000.28",310,0.26%,27 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168847,94294,74553,70.30%,2.66%,55.58%,14.72%,"1,118.19",363,0.27%,24 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104774,57562,47212,77.98%,1.62%,63.96%,14.02%,693.87,306,0.41%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184764,98964,85800,75.14%,2.79%,65.14%,9.99%,"1,223.60",391,0.30%,6 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96374,51561,44813,74.38%,1.46%,64.64%,9.73%,638.24,151,0.22%,12 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117043,63008,54035,75.37%,1.78%,64.63%,10.73%,775.12,405,0.48%,9 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85781,45482,40299,77.14%,1.28%,68.35%,8.79%,568.09,217,0.37%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102542,54764,47778,73.69%,1.55%,64.29%,9.40%,679.09,219,0.29%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153886,82867,71019,68.99%,2.34%,59.13%,9.86%,"1,019.11",225,0.19%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120736,65469,55267,70.52%,1.85%,59.53%,10.99%,799.58,210,0.23%,23 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60212,32517,27695,64.42%,0.92%,54.87%,9.55%,398.75,162,0.32%,7 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82169,43729,38440,74.68%,1.23%,65.65%,9.03%,544.17,223,0.38%,9 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69654,38039,31615,65.01%,1.07%,54.03%,10.98%,461.28,283,0.48%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39493,20703,18790,78.20%,0.58%,70.97%,7.23%,261.54,151,0.57%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
