Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,534398,403390,131008,29.19%,11.51%,9.48%,19.71%,"10,687.96",6219,0.45%,1 Aug 2021,4 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,128157,100594,27563,17.08%,2.87%,4.68%,12.40%,"2,563.14",8835,1.50%,21 Oct 2021,3 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,67290,52753,14537,48.59%,1.50%,13.39%,35.20%,"1,345.80",2573,2.37%,2 Jun 2021,4 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,42024,34087,7937,38.05%,0.97%,8.86%,29.19%,840.48,1191,1.33%,2 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,946.50,932,0.80%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,42026,33475,8551,25.21%,0.95%,6.44%,18.77%,840.52,1991,1.50%,16 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,37471,28590,8881,38.34%,0.82%,11.91%,26.43%,749.42,769,1.03%,23 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,"1,001.02",1801,1.38%,20 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,840.12,202,0.24%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38838,31795,7043,53.90%,0.91%,11.94%,41.96%,776.76,785,1.33%,26 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31934,25586,6348,34.54%,0.73%,8.57%,25.97%,638.68,1748,2.36%,7 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40573,33698,6875,28.23%,0.96%,5.76%,22.47%,811.46,2876,2.41%,17 Jul 2021,10 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27364,22137,5227,37.52%,0.63%,8.86%,28.66%,547.28,513,0.87%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21956,17651,4305,30.50%,0.50%,7.44%,23.06%,439.12,712,1.23%,29 Jul 2021,30 Sep 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
