Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398151,1219574,1178577,88.14%,34.42%,85.18%,2.96%,"4,274.78",0,0.00%,5 Feb 2023,22 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913064,464704,448360,76.04%,13.12%,73.37%,2.67%,"1,627.57",2,0.00%,20 Sep 2022,6 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327795,167161,160634,84.67%,4.72%,81.36%,3.31%,584.30,0,0.00%,31 Dec 2022,25 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185170,94563,90607,86.55%,2.67%,82.93%,3.62%,330.07,0,0.00%,3 Jan 2023,20 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140103,71303,68800,79.54%,2.01%,76.75%,2.79%,249.74,0,0.00%,29 Oct 2022,10 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191237,97450,93787,81.78%,2.75%,78.71%,3.07%,340.89,0,0.00%,3 Dec 2022,4 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221641,113312,108329,84.48%,3.20%,80.76%,3.71%,395.08,0,0.00%,14 Jan 2023,15 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135690,69594,66096,94.28%,1.96%,89.54%,4.74%,241.87,0,0.00%,2 Apr 2023,8 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229199,115944,113255,88.03%,3.27%,85.99%,2.04%,408.55,0,0.00%,10 Feb 2023,28 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117522,59673,57849,86.08%,1.68%,83.45%,2.63%,209.49,0,0.00%,8 Jan 2023,22 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142319,72437,69882,86.65%,2.04%,83.59%,3.06%,253.69,0,0.00%,11 Jan 2023,26 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104982,53445,51537,90.64%,1.51%,87.40%,3.24%,187.13,0,0.00%,10 Feb 2023,17 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128092,65422,62670,88.03%,1.85%,84.33%,3.70%,228.33,0,0.00%,7 Feb 2023,16 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192151,98210,93941,81.77%,2.77%,78.21%,3.55%,342.52,0,0.00%,28 Nov 2022,2 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150708,76994,73714,82.93%,2.17%,79.40%,3.53%,268.64,0,0.00%,9 Dec 2022,24 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74182,37835,36347,74.96%,1.07%,72.01%,2.95%,132.23,0,0.00%,4 Sep 2022,28 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96771,48842,47929,83.42%,1.38%,81.86%,1.56%,172.50,0,0.00%,10 Dec 2022,21 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88554,45274,43280,77.38%,1.28%,73.97%,3.41%,157.85,0,0.00%,4 Oct 2022,7 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47111,23904,23207,90.29%,0.67%,87.65%,2.63%,83.98,0,0.00%,22 Feb 2023,23 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
