Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2312481,1202758,1109723,86.93%,33.95%,80.21%,6.72%,"6,370.47",85,0.01%,21 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,881187,460388,420799,75.34%,12.99%,68.86%,6.48%,"2,427.51",60,0.01%,15 Dec 2021,16 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316644,164712,151932,83.43%,4.65%,76.96%,6.47%,872.30,3,0.00%,6 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179925,94659,85266,86.64%,2.67%,78.04%,8.60%,495.66,0,0.00%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136118,70548,65570,78.70%,1.99%,73.15%,5.55%,374.98,9,0.01%,27 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184124,96281,87843,80.80%,2.72%,73.72%,7.08%,507.23,3,0.00%,20 May 2022,5 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210532,111088,99444,82.82%,3.14%,74.14%,8.68%,579.98,1,0.00%,21 Jul 2022,27 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129800,68223,61577,92.42%,1.93%,83.42%,9.00%,357.58,22,0.03%,4 Nov 2022,31 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220980,114900,106080,87.24%,3.24%,80.54%,6.70%,608.76,20,0.02%,29 Aug 2022,22 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112888,58814,54074,84.84%,1.66%,78.00%,6.84%,310.99,11,0.02%,10 Jun 2022,5 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137935,71792,66143,85.87%,2.03%,79.12%,6.76%,379.99,47,0.06%,4 Jul 2022,25 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101203,52956,48247,89.81%,1.49%,81.82%,7.99%,278.80,11,0.02%,19 Jul 2022,26 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123643,64442,59201,86.71%,1.82%,79.66%,7.05%,340.61,8,0.01%,17 Sep 2022,31 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184728,96474,88254,80.32%,2.72%,73.48%,6.84%,508.89,14,0.01%,28 Apr 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146107,76162,69945,82.03%,2.15%,75.34%,6.70%,402.50,28,0.03%,9 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72341,37382,34959,74.06%,1.06%,69.26%,4.80%,199.29,6,0.01%,20 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94436,48492,45944,82.82%,1.37%,78.47%,4.35%,260.15,3,0.01%,22 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85029,44547,40482,76.13%,1.26%,69.19%,6.95%,234.24,0,0.00%,23 Jan 2022,5 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45174,23633,21541,89.26%,0.67%,81.36%,7.90%,124.45,0,0.00%,15 Aug 2022,22 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
