Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,759793,462122,297671,33.44%,13.18%,21.54%,11.90%,"11,011.49",11609,0.84%,20 Aug 2021,29 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,207901,142056,65845,24.12%,4.05%,11.18%,12.94%,"3,013.06",3651,0.62%,24 Oct 2021,2 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,128739,79661,49078,41.91%,2.27%,25.82%,16.09%,"1,865.78",2585,1.36%,11 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94367,53567,40800,49.34%,1.53%,37.58%,11.76%,"1,367.64",1368,1.26%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63238,36533,26705,40.78%,1.04%,29.81%,10.97%,916.49,1353,1.51%,8 Jul 2021,22 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68244,43132,25112,37.03%,1.23%,21.56%,15.47%,989.04,815,0.70%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60537,37685,22852,28.38%,1.07%,17.21%,11.17%,877.35,889,0.67%,15 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56456,34287,22169,45.98%,0.98%,29.73%,16.25%,818.20,902,1.21%,30 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75879,46764,29115,35.85%,1.33%,22.32%,13.53%,"1,099.70",1436,1.10%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52001,30416,21585,43.88%,0.87%,31.14%,12.74%,753.64,1157,1.67%,30 Jun 2021,10 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55721,33447,22274,56.70%,0.95%,37.76%,18.94%,807.55,1156,1.96%,5 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47461,28327,19134,38.24%,0.81%,25.83%,12.41%,687.84,615,0.83%,20 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58098,39393,18705,33.00%,1.12%,15.67%,17.33%,842.00,1468,1.23%,20 Aug 2021,25 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50011,31143,18868,33.49%,0.89%,20.29%,13.20%,724.80,531,0.57%,16 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39105,23262,15843,46.06%,0.66%,31.37%,14.69%,566.74,592,1.17%,24 Jun 2021,31 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40757,25382,15375,43.02%,0.72%,26.06%,16.96%,590.68,890,1.51%,5 Jul 2021,16 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35064,21835,13229,37.73%,0.62%,22.86%,14.87%,508.17,392,0.68%,26 Jul 2021,17 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,227.04,395,1.49%,10 Aug 2021,13 Oct 2021,UY-FS,fs,,
